Str	Len	var	wt
1	3.52412868632707	1.25087038486292	1789.15419781504
2	3.42414772727273	0.471076589875455	3736.12282551616
3	3.44041699449253	0.391317542514112	3248.00158928261
4	3.34271523178808	0.237803227104753	3809.87260362495
5	3.33507014028056	0.124771631616647	3999.30652131846
6	3.37689814814815	0.10414209633067	4148.1784525282
7	3.36954385964912	0.0874290165554728	3259.78732494572
8	3.47237410071942	0.327890699614222	423.921752472821
9	3.5	0.12579	325.940058828206
10	3.2625	0.0636702127659575	753.884711779448
11	3.47555555555556	0.0420777777777778	213.889622392395
12	3.55923076923077	0.107391025641026	121.052945741061
13	3.844	0.02888	173.130193905817
14	3.4025	0.02834	564.573041637262
16	3.62	0	0
17	3.43714285714286	0.104511428571429	200.934962683507
19	3.32	0	0
