Str	Len	var	wt
0.301029995663981	0.301029995663981	0	0
0.477121254719662	0.666785320964618	1.18503672260977	0.470759826574675
0.602059991327962	0.729008944253159	1.53800697369939	0.249387620924882
0.698970004336019	0.507465271178848	0.268415926002323	1.65732801528467
0.778151250383644	0.491075691530948	0.387572533317404	1.83889356599733
0.845098040014257	0.485558772139408	0.128037797969084	2.44867515986409
0.903089986991944	0.505915135668789	0.32551867871822	2.10190639102374
0.954242509439325	0.490737701580661	0.274233689497728	2.29560577318291
1	0.508687903085912	0.245955958780236	2.38241575772618
1.04139268515823	0.516230177479934	0.412056734253166	2.12198473031332
1.07918124604762	0.485804904517763	0.230419452835347	2.50073899707278
1.11394335230684	0.505924812569867	0.237708177769734	2.41561133053202
1.14612803567824	0.485692460964385	0.155959801901716	2.65767298091081
1.17609125905568	0.497446943001762	0.233628102331324	2.36130290144023
1.20411998265592	0.492993067565435	0.124699990999178	2.73415127129578
1.23044892137827	0.469027946508295	0.0916525626217326	2.88484682548764
1.25527250510331	0.487941636205338	0.218980527481397	2.32835630041576
1.27875360095283	0.488673311979566	0.153263029764521	2.5146729664217
1.30102999566398	0.47590424144615	0.197589729632685	2.45054257684751
1.32221929473392	0.478003071229532	0.0674084016079308	2.990218485269
1.34242268082221	0.499829991464181	0.164301911953826	2.43590857062068
1.36172783601759	0.485400515621519	0.114786594511498	2.68448828837009
1.38021124171161	0.47765564273919	0.0966338263138927	2.64973960195495
1.39794000867204	0.470387052512665	0.0563869499843235	2.99842241206597
1.41497334797082	0.467269161565708	0.0963259090004125	2.63537889675004
1.43136376415899	0.495487930537693	0.15934200934016	2.44481716518409
1.44715803134222	0.484018276261113	0.103696548048039	2.50499879649082
1.46239799789896	0.515499489130615	0.248267240365159	2.08024698051041
1.47712125471966	0.484488257982976	0.0889817930941384	2.47719163285932
1.49136169383427	0.501012017781273	0.102153953084701	2.51729244509628
1.50514997831991	0.542239433303868	0.303119186480162	1.93037877180237
1.51851393987789	0.513750150081824	0.086957686325025	2.46866424825263
1.53147891704226	0.497954611155679	0.10362870710332	2.36373536118854
1.54406804435028	0.478967099332149	0.0462489578101328	2.50700866840211
1.55630250076729	0.459259411465282	0.0938210516711492	2.62735499306042
1.568201724067	0.465937087767149	0.0734691877213264	2.50663340417112
1.57978359661681	0.496185851442857	0.10171930323961	2.40631122018536
1.5910646070265	0.502987048483465	0.108058653359958	2.14317489977903
1.60205999132796	0.483789078546609	0.0359576128439286	2.78887323025158
1.61278385671974	0.456181932031795	0.0983489578127002	2.11675830672251
1.6232492903979	0.477844476338758	0.0910123854164246	2.19148917992311
1.63346845557959	0.464909358468984	0.0133965936626012	2.84711507756255
1.64345267648619	0.517294889968464	0.0521637329749755	2.49751618144107
1.65321251377534	0.453012391121455	0.102401687003716	1.58666808565672
1.66275783168157	0.505273339911959	0.0620800186461097	2.15886837614883
1.67209785793572	0.483365925212218	0.0493932447010775	2.38338420235112
1.68124123737559	0.460396637297684	0.0013153659637704	2.99564001524437
1.69019608002851	0.521210750730375	0.17263888819952	1.5783633745177
1.69897000433602	0.53566636184314	0.121862418321796	1.72820569703875
1.70757017609794	0.473328265702523	0.0671782208926475	2.14140902309237
1.7160033436348	0.469822015978163	0.0285305865113287	1.65497142514377
1.72427586960079	0.48572142648158	0.119321886463977	1.41996305973038
1.73239375982297	0.431631764464871	0.0188504815986585	2.43378627882892
1.74036268949424	0.440909082065218	0.00552369267327985	2.59287040788976
1.7481880270062	0.43695733066945	0.055722266483576	1.48027157482266
1.75587485567249	0.488550716500444	0.00369025678130204	2.67186678877256
1.76342799356294	0.521791649639123	0.0382624071047843	1.64768660797073
1.77085201164214	0.44449091252834	0.0407435786862969	1.85835194183752
1.77815125038364	0.497160104158168	0.0248201473746275	2.31181541779627
1.78532983501077	0.458049999883722	0.094361444468337	1.58075328186832
1.79934054945358	0.540329474790874	0	0
1.80617997398389	0.484299839346786	0	0
1.81291335664286	0.403406523479143	0.119512122221404	1.29974233786873
1.81954393554187	0.458637849025649	0.0133639615579815	1.81291335664286
1.82607480270083	0.482516286606369	0.000531685149624995	3.51405688495062
1.83884909073726	0.501515693664812	0.0489982347372244	1.41695015513675
1.84509804001426	0.591342911734455	0.17114847218181	0.96760155157532
1.85733249643127	0.483824941014169	0.0476771661665585	1.42901932626559
1.86332286012046	0.507855871695831	0.00138752348664116	2.79657433321043
1.86923171973098	0.488550716500444	0	0
1.8750612633917	0.538448051710217	0.0398501777496646	1.62964716306243
1.90848501887865	0.469822015978163	0	0
1.93951925261862	0.514547752660286	0	0
1.99563519459755	0.534026106056135	0	0
2.10037054511756	0.614105910958031	0.0067333826589684	2.40993312333129
2.20411998265592	0.530199698203082	0	0
2.21218760440396	0.501059262217751	0	0
