Str	Len	var	wt
0.301029995663981	0.977723605288848	1.28009608882834	0.588773386005591
0.477121254719662	1.12868088550308	1.67528774631293	0.547092988648299
0.602059991327962	1.09695305599178	1.25781793861495	0.881153065366331
0.698970004336019	1.09836578542469	1.00914650551404	1.20059200743001
0.778151250383644	1.10577657692383	1.14427525746869	1.09201045498428
0.845098040014257	1.06910960224855	0.953375553504562	1.18418139422431
0.903089986991944	1.06616857476591	0.906975602916323	1.21519116485571
0.954242509439325	1.070221155638	0.761339019133528	1.43446577027843
1	1.07685132898234	0.758794821449676	1.37256608576446
1.04139268515823	1.06107532362979	0.553642095345435	1.44951972860406
1.07918124604762	1.07404399998695	0.523605556673133	1.44615721299462
1.11394335230684	1.11074569656084	0.736492553434357	1.00906776261904
1.14612803567824	1.09757894662709	0.479415778235631	1.32916168172937
1.17609125905568	1.09379365315194	0.751138458377524	0.897586800935849
1.20411998265592	1.09857717237552	0.987007002345073	0.600613699366579
1.23044892137827	1.07610806545237	0.391608596619631	1.27327387240679
1.25527250510331	1.03953308766939	0.22553355184519	1.19554375723556
1.27875360095283	1.22058653915289	1.08779180285691	0.71444592869238
1.30102999566398	0.980730376535945	0.16677930368258	1.06742994481462
1.32221929473392	1.07632830100101	0.825526572877292	0.348284209813746
1.34242268082221	1.03362477121926	0.235364292973464	0.970387015430563
1.36172783601759	1.1963143853536	0.478793549746674	1.1737527446567
1.38021124171161	1.0542299098634	0.105101244549642	0.919318818349588
1.43136376415899	1.07224989761351	0.19953578119834	0.646340516699187
1.44715803134222	1.04727486738418	0	0
1.46239799789896	1.03981055414835	0	0
1.51851393987789	1.10002573010786	0	0
1.5910646070265	1.19838213000829	0	0
1.66275783168157	1.08564728829686	0	0
