Str	Len	var	wt
1	8.5	18.0588235294118	2.87947882736156
2	12.4487179487179	46.3464854111406	2.52446326753994
3	11.5012389380531	17.1058091656131	6.60594298147308
4	11.5419708029197	9.2128394697295	14.8705510879831
5	11.7578231292517	12.9404007082285	11.35977187372
6	10.7249122807018	7.98205176214873	14.2820421862701
7	10.6457798165138	7.07189683995922	15.4131207604873
8	10.75496	4.7721687483871	26.1935414673355
9	10.9357943925234	4.73845290072298	22.5812099944423
10	10.51	2.57801449275363	27.1526790081121
11	10.8588888888889	2.3389164874552	26.935549147608
12	11.9046341463415	4.45120548780488	9.21098792503045
13	11.5192682926829	2.01589195121951	20.3383916361177
14	11.410625	4.63817379032258	6.89926713543315
15	11.5480769230769	8.70525615384615	2.98670131475829
16	10.9153846153846	1.46381784615385	17.7617727972879
17	9.953	0.680867777777778	14.6871394511253
18	15.6182978723404	11.2402926919519	4.18138577776113
19	8.566	0.46818	10.6796531248665
20	10.9214285714286	5.69154761904762	1.2298939530214
21	9.805	0.71935	8.34086327934941
22	14.715	2.01157407407407	13.9194476409666
23	10.33	0.273799999999999	7.30460189919653
26	10.81	0.5832	3.42935528120713
27	10.15	0	0
28	9.96	0	0
32	11.59	0	0
38	14.79	0	0
45	11.18	0	0
