Str	Len	var	wt
1	3.3646408839779	0.82111841358783	1543.01740045497
2	3.36978579481398	0.336016094019202	2639.75451113157
3	3.39854447439353	0.273715557398576	2710.84335524094
4	3.35403050108932	0.276408392080752	1660.58633945494
5	3.34885844748858	0.137923002806753	1587.84245951232
6	3.4677990430622	0.123260517114464	1695.59567729149
7	3.38018518518518	0.0970896850121149	1112.37357487074
8	3.48608695652174	0.288694757033248	239.006765169807
9	3.60222222222222	0.211065359477124	85.2816399838975
10	3.39666666666667	0.051367816091954	584.023271425375
11	3.595	0.00405000000000003	493.827160493824
12	3.30166666666667	0.0343969696969697	348.867941150559
13	3.844	0.02888	173.130193905817
14	3.45833333333333	0.0497424242424242	241.242765763022
15	3.22333333333333	0.00163333333333333	1836.73469387756
16	3.62	0	0
17	3.506875	0.0968229166666667	165.250134480904
19	3.32	0	0
