Str	Len	var	wt
0.301029995663981	0.934658737084805	1.26492416229711	0.664618689168156
0.477121254719662	1.10712917818974	1.54178778358447	0.674490789444229
0.602059991327962	1.08446628123092	1.34998986711992	0.88572309310373
0.698970004336019	1.09691001300806	1.09682197141937	1.14486603842914
0.778151250383644	1.09723765880398	1.05015349849102	1.21883509123596
0.845098040014257	1.06615888557903	0.862834599965007	1.31946285709259
0.903089986991944	1.07222429508768	0.979535217165728	1.29007463419352
0.954242509439325	1.06611329346298	0.813005308925332	1.36162389252515
1	1.08716098099743	0.826269215040463	1.24693904186921
1.04139268515823	1.05845105415618	0.52287810895096	1.60206087764418
1.07918124604762	1.06021128223806	0.771994819408857	1.20005237227901
1.11394335230684	1.08211936043518	0.582012073552636	1.25585117585505
1.14612803567824	1.06461496386516	0.590976086706884	1.06791056622069
1.17609125905568	1.1284172203343	0.962790217866376	0.732520384602215
1.20411998265592	1.07527093335755	0.805815346265912	0.934506130428186
1.23044892137827	1.05789844296169	0.403522497005816	1.10539840291143
1.25527250510331	1.05415324034569	0.014360904100703	2.17528271741833
1.27875360095283	1.19934371868939	1.13122877905646	0.386819674306562
1.30102999566398	1.08600370561838	0.738443045315487	0.445201287502583
1.32221929473392	1.05167862121784	0.618680288776939	0.651798699017684
1.34242268082221	1.07399313332391	0.37292887142535	0.595604037245773
1.36172783601759	1.12061048644192	1.10503683923875	0.247203098775333
1.38021124171161	1.13513265137677	0	0
1.43136376415899	1.05192391604611	0	0
1.46239799789896	1.07003786660776	0	0
1.51851393987789	1.08493357493672	0	0
1.66275783168157	1.08564728829686	0	0
