Str	Len	var	wt
1	2.57407407407407	1.68308874912648	32.0838696283994
2	3.04059040590406	3.15575372420391	85.8748887536728
3	4.90756329113924	4.33990928169581	72.8125818972242
4	5.42362525458249	4.08497132050377	120.196682296278
5	5.39881481481481	2.1205920650621	318.307330825665
6	5.45591289782245	2.42869568367565	245.810952773007
7	5.45604229607251	1.65058068202074	401.070972907268
8	5.46541907514451	1.32715973729118	521.414250715905
9	5.00033271719039	1.04144877798316	519.468658888519
10	5.23326810176125	1.26136165150992	405.11775460139
11	5.13380952380952	0.909987485779295	323.081366056616
12	4.76067669172932	0.903139917718826	294.528006991286
13	4.75804794520548	0.883512671232878	330.498938507056
14	5.00763513513514	0.764997770729914	193.464616058668
15	4.9751912568306	1.59996136431874	114.37776191422
16	5.05811764705882	1.5272749859944	55.6546795956702
17	4.34911111111111	0.867837403245943	103.706062522053
18	4.7286	1.8609592244898	26.8678643475964
19	4.84921568627451	1.33896337254902	38.0891673705084
20	4.58125	1.7154435483871	18.654067649202
21	5.40689655172414	2.31889359605911	12.5059640723855
22	4.30238095238095	1.23895904761905	16.9497127773161
23	4.68833333333333	0.329936666666667	18.1853082914903
24	4.64620689655172	0.287431527093596	100.893594704929
25	5.60888888888889	1.46833986928105	12.2587422548252
26	4.625	1.79351428571429	4.46051646408488
27	5.23157894736842	0.210091812865497	90.4366511995592
28	5.31105263157895	0.457990369540874	207.427942415548
29	5.65	0.188657142857143	42.4049674390429
30	5.640625	0.144837698412698	441.87390921968
31	5.67866666666667	0.0787980952380951	190.359931349562
32	5.53870967741935	0.744371612903226	41.6458654019497
35	5.015	1.82405	1.09646117156876
36	5.67	0	0
38	5.26428571428571	0.00546190476190479	1281.60418482999
39	5.18	0	0
40	5.17444444444444	0.00802777777777777	1121.10726643599
46	4.15	0	0
48	3.81	0	0
49	4.88	0	0
