Str	Len	var	wt
1	2.26235741444867	0.797318085507793	329.855806334183
2	2.18243243243243	0.46212860716247	960.771510610906
3	2.22416763678696	0.360601258578441	2382.13256211679
4	2.16916488222698	0.200452249312044	4659.46380350187
5	2.126614481409	0.175020652405167	5839.31088106164
6	2.15782327586207	0.167459118680951	5541.6510448025
7	2.10007268951194	0.125442094502843	7676.8488585638
8	2.1207800511509	0.172381080881942	4536.46070670345
9	2.14671394799054	0.127504692041909	6635.04994562813
10	2.02111436950147	0.0670131469591468	10177.107492292
11	2.04357746478873	0.084253756332069	8426.92398427531
12	2.05871499176277	0.0618300291973184	9817.23618571938
13	2.02826498422713	0.0384175220894942	16502.8863267935
14	2.13916666666667	0.0886081465338315	9073.65780067439
15	2.00735551663748	0.0963159768949518	5928.40376444261
16	2.11580303030303	0.0885321310985422	7454.92051089762
17	2.07407294832827	0.072694336125732	4525.79963631502
18	2.0045253164557	0.0246667580872012	12810.7633310744
19	2.10262857142857	0.0724555349979534	4830.54883260314
20	2.08285714285714	0.040747023809524	9448.54283836093
21	2.11412587412587	0.046718356029935	6121.79075429675
22	1.99693779904306	0.056206427776439	7436.87184075448
23	2.07322033898305	0.124175117201587	1900.54179386741
24	2.15838709677419	0.0710477838971939	1745.30426141691
25	2.03162393162393	0.0286814716994974	8158.57716269492
26	2.0511	0.0245455175879397	8148.12722051821
27	2.02855555555556	0.0123293508114856	7299.65440809413
28	2.08615384615385	0.0162123680241327	3207.42780589461
29	2.02041095890411	0.0280206621004566	2605.22038124183
30	2.02	0.0729315789473684	534.747780904958
31	2.10225806451613	0.0285913978494624	1084.2421963144
32	2.09108108108108	0.00943213213213215	3922.76099207233
33	1.89571428571429	0.0131057142857143	1602.35448005232
34	2.00243243243243	0.0158689189189189	2331.60180533084
35	1.83412698412698	0.031633941236069	5974.59540654714
36	1.7996	0.117220666666667	213.272972342761
37	2.02205128205128	0.0467693657219973	833.87917278632
38	1.95	0	0
39	2.058	0.0892273684210527	224.146473822051
40	2.06333333333333	0.0533333333333334	56.25
41	2.21666666666667	0.0170666666666667	351.5625
42	2.046	0.00256	3906.25000000001
43	1.95	0	0
44	2.14272727272727	0.0594618181818182	184.992661448141
47	2.372	0.00392000000000001	1275.51020408163
49	2	0	0
64	2.89	0	0
65	2.2275	0.00722	2216.06648199446
81	2.15	0	0
