Str	Len	var	wt
1	1	0	0
2	1.00909090909091	0.00447297577138129	98368.5185185174
3	1.02142857142857	0.00665546218487395	23138.8888888889
4	1.00802139037433	0.001951440400207	95826.6519337017
5	1.02272727272727	0.00499477533960292	17618.410041841
6	1.01683333333333	0.0035169209039548	17060.377995004
7	1.02366666666667	0.00434816091954022	6899.46866160883
8	1.0248275862069	0.00244729064039409	11849.8389694042
9	1.03771428571429	0.0035181512605042	9948.40682176467
10	1.05294117647059	0.00389705882352942	4362.26415094339
11	1.0225	0.00405	1975.30864197531
12	1	0	0
13	1	0	0
14	1.14	0	0
16	1.06	0	0
21	1	0	0
31	1.03	0	0
