Str	Len	var	wt
1	1.19178082191781	0.24048706240487	303.550632911393
2	1.70325203252033	0.466546714647473	263.6391944008
3	1.51758241758242	0.252427272175339	720.999749478656
4	1.52572016460905	0.108581607318981	2237.94808347363
5	1.56947368421053	0.174512949039265	1088.7444229554
6	1.48251082251082	0.104984972708451	2200.31490260515
7	1.62907172995781	0.17613727025674	1345.54146123955
8	1.65818181818182	0.143466245059288	1610.13484324858
9	1.54005319148936	0.144506414267835	1300.98031255244
10	1.54705882352941	0.0793108249216846	2143.46528570175
11	1.52680722891566	0.0789915626140928	2101.49026689066
12	1.51648484848485	0.0574509830007391	2872.01352147234
13	1.49709219858156	0.050696484295846	2781.25795029841
14	1.52716814159292	0.12486690897598	904.963540194123
15	1.52365384615385	0.0557472084367245	2798.34639930117
16	1.48019607843137	0.0551227334498156	1850.41621879768
17	1.48565217391304	0.0337190537084399	2046.32077153248
18	1.56625	0.0393751213592233	2641.26170053413
19	1.54904761904762	0.0460571428571429	1367.86600496278
20	1.57	0.0622203389830509	964.31490057205
21	1.52979166666667	0.0264786790780142	1812.77924999874
22	1.57655172413793	0.0506519704433498	572.534488711238
23	1.55066666666667	0.0329719540229885	909.864182725827
24	1.60851851851852	0.0492131054131054	548.634347972073
25	1.614	0.03272	611.246943765281
26	1.58	0.0713045454545455	631.095811818703
27	1.54315789473684	0.0135897581792319	2796.22341316362
28	1.53625	0.0429125	186.425866588989
29	1.58571428571429	0.0166263736263736	842.035690680767
30	1.52090909090909	0.0501490909090909	219.345950257414
31	1.63666666666667	0.0210266666666667	285.351934051997
32	1.66214285714286	0.0258181318681319	542.254570218562
33	1.5625	0.0230785714285714	346.641906530486
34	1.545	0.0231428571428571	345.679012345679
35	1.735	0.0184115384615385	760.39273031126
36	2.04111111111111	0.123186111111111	73.0601844544163
37	1.81	0.102857142857143	77.7777777777778
38	1.56909090909091	0.0244658008658009	899.214381767995
39	1.515	0.00125	1600
40	1.44	0.00480000000000001	624.999999999999
41	1.59	0	0
43	1.54777777777778	0.0121444444444444	741.079597438243
45	1.56	0	0
46	1.335	0.00245	816.326530612243
47	1.36	0	0
50	1.54	0	0
54	1.67	0	0
60	1.68	0	0
100	2.05	0	0
102	2.04	0	0
