Str	Len	var	wt
0.301029995663981	0.301029995663981	0	0
0.477121254719662	0.732537351982287	1.26683432937275	0.623521078408569
0.602059991327962	0.741570918570795	1.12331983258939	0.781563627782964
0.698970004336019	0.512601203261155	0.2869304958058	2.00150472927162
0.778151250383644	0.500917513487155	0.264152083051683	2.31981413133102
0.845098040014257	0.476766157367202	0.293770492910184	2.33471980757145
0.903089986991944	0.508108991105137	0.224351204163369	2.61340076366536
0.954242509439325	0.504260120777677	0.235321108947236	2.74600310417151
1	0.507140090402174	0.251819411607737	2.72149396968634
1.04139268515823	0.537410559435668	0.511335554829341	2.30109310469094
1.07918124604762	0.489223118649029	0.179265529675923	3.06500472492204
1.11394335230684	0.506241147342995	0.284026995567652	2.59090875697301
1.14612803567824	0.497851696038297	0.154057390562205	3.05332778463024
1.17609125905568	0.483260956614666	0.186998827589032	2.84490524668222
1.20411998265592	0.497945178244311	0.13405181580531	3.09820775823473
1.23044892137827	0.482853462012072	0.196825371452897	2.87157382878942
1.25527250510331	0.60273597631859	0.590065906579008	2.31118738230439
1.27875360095283	0.473550672958984	0.0880298496066083	3.25178387081769
1.30102999566398	0.493139992899306	0.17054471924097	2.86625279070584
1.32221929473392	0.499198269289787	0.0967558403772154	3.01149452450682
1.34242268082221	0.49439685311005	0.124415349955796	2.872498427296
1.36172783601759	0.46641766937585	0.0650619753248825	3.30093979969094
1.38021124171161	0.486044784821186	0.0614128141240117	3.36395213725903
1.39794000867204	0.479540761013036	0.0966164432016165	3.00190244909757
1.41497334797082	0.479745398545811	0.0715405450829534	3.18658627657438
1.43136376415899	0.507102906729345	0.112475186194365	2.8287746949933
1.44715803134222	0.481563111732224	0.0802315150354212	3.04720433343519
1.46239799789896	0.534794500221314	0.281844066472258	2.19433223621043
1.47712125471966	0.524715088320335	0.108014573181618	2.79784144671103
1.49136169383427	0.502223414317824	0.0987865526177376	2.65063412425038
1.50514997831991	0.514114249756322	0.227052004891731	2.3145274270746
1.51851393987789	0.515703828665443	0.0547455285337941	3.04243115416461
1.53147891704226	0.511407471441838	0.159687749808726	2.42573960757788
1.54406804435028	0.478931861027784	0.0480511695425194	2.80757147184993
1.55630250076729	0.496629173202268	0.192717084673905	2.55083670610671
1.568201724067	0.453329751881598	0.0365109275419502	3.18436705093469
1.57978359661681	0.49367116208917	0.069129340524894	2.84650306237214
1.5910646070265	0.521039346751945	0.0893369107901705	2.66756008817207
1.60205999132796	0.475165680358841	0.0270991703946294	3.25214920142068
1.61278385671974	0.468790262099611	0.126059233049349	2.31983897989585
1.6232492903979	0.479561600519015	0.0875308166930757	2.57655532728477
1.63346845557959	0.459457110106185	0.0176954550263821	3.22640078389592
1.64345267648619	0.506772198075586	0.0613774698710149	2.72802338902437
1.65321251377534	0.441322971815312	0.0203329278236163	2.59922608677071
1.66275783168157	0.50985867441246	0.0670130314918791	2.41283807354353
1.67209785793572	0.479137810495664	0.0533626664448812	2.60893815363216
1.68124123737559	0.491006641420781	0.031572316949579	2.99809375547531
1.69019608002851	0.540842110278408	0.0620845821551323	2.59981109794393
1.69897000433602	0.499751001152908	0.0571496008851864	2.48676961365891
1.70757017609794	0.492403011838095	0.0528886653413533	2.82286099474088
1.7160033436348	0.439016728387513	0.00305965879309869	2.85016424918204
1.72427586960079	0.483349522814637	0.0859929093899772	1.74665057040308
1.73239375982297	0.436503403811398	0.0414059177055804	2.14907460914572
1.74036268949424	0.496837431387041	0.106780633190766	1.73889552887109
1.7481880270062	0.419562401409247	0.0149952219160456	3.07792463317024
1.75587485567249	0.498310553789601	0.000694315866354481	4.00004342727686
1.76342799356294	0.560274593269863	0.0194039132794062	3.05654169718722
1.77085201164214	0.45645899331246	0.103925397787193	2.26064989987814
1.77815125038364	0.483143047216023	0.003565011051642	3.80828311145917
1.78532983501077	0.504470862494419	0.0429275476803343	1.98789647537311
1.79239168949825	0.487009752795392	0.0101426197725574	2.66887757904074
1.79934054945358	0.492061604512599	0.0463260440107133	1.56270314521998
1.80617997398389	0.457881896733992	0	0
1.81291335664286	0.461326987536431	0.0593095333517087	1.98531138063031
1.81954393554187	0.477121254719662	0	0
1.82607480270083	0.471404558787754	0.0173287646265224	2.50562467709252
1.83250891270624	0.480006942957151	0.000347296685363502	3.3981136917305
1.83884909073726	0.502085559226046	0.00649874299525265	3.3781858662783
1.84509804001426	0.496006598880036	0.0899639549435735	1.82066222773578
1.85125834871908	0.459894852745152	0.0048656922783936	2.72717054863805
1.85733249643127	0.528572395551577	0.0142416990580224	3.22552868012845
1.86332286012046	0.506775536606643	0.000833045936821196	3.41583551270205
1.86923171973098	0.48808044630625	1.44762414607562e-05	4.95424733490674
1.8750612633917	0.517269227537637	0.0454218045064417	2.21553561167242
1.88649072517248	0.418301291319745	0	0
1.89209460269048	0.469822015978163	0	0
1.89762709129044	0.465382851448418	0	0
1.90848501887865	0.464319185763883	0.00174401183509636	3.24071019954161
1.93951925261862	0.476500390451087	0.00630708766703459	2.68080276320787
1.94448267215017	0.466867620354109	0	0
1.95904139232109	0.571708831808688	0	0
2.10037054511756	0.607455023214668	0	0
2.21218760440396	0.501059262217751	0	0
