Str	Len	var	wt
0.301029995663981	0.641341885055703	0.322272281168804	3.01008322181976
0.477121254719662	0.633800480315405	0.116170670826011	3.4278138229057
0.602059991327962	0.636557120755569	0.101619364070901	3.35298702363615
0.698970004336019	0.636721703568857	0.0830816067867028	3.29538995643845
0.778151250383644	0.641094205699087	0.0475353778948954	3.3080644768206
0.845098040014257	0.647734751250821	0.0432835682143526	3.25634229568594
0.903089986991944	0.643707319989175	0.0359202010802285	2.8573569312353
0.954242509439325	0.642699999552723	0.0788807717887237	2.50148735115922
1	0.641037613660654	0.0481668187226529	2.33070319432573
1.04139268515823	0.654283524137869	0.0195778149133588	2.29265633049995
1.07918124604762	0.643452676486187	0.013974177020916	2.18725329014938
1.11394335230684	0.646185816292806	0.0394317461946437	1.9808780891753
1.14612803567824	0.67833624673218	0.0184175327020963	2.06602807718089
1.17609125905568	0.636822097587174	0.00903637600378017	2.6325198819138
1.23044892137827	0.664641975556125	0	0
1.25527250510331	0.66291515625562	0.0295528625547401	1.9355430386878
1.30102999566398	0.635483746814912	0	0
