Str	Len	var	wt
1	2.27327327327327	0.879916060638954	378.445189144736
2	3.08765159867695	2.15417099033652	1263.13092702772
3	4.73142857142857	3.97632710985386	228.854411334747
4	3.72279964617426	3.24997883992911	695.696837229043
5	5.16994452849218	1.99816785766808	992.409117377267
6	5.32178150217256	2.15581850129735	747.279976969543
7	5.57485158150851	1.32834621700699	1547.03643800808
8	5.61039078156313	1.74227282966937	1145.62998745655
9	5.21830563437373	1.78714546534942	1380.41365285151
10	5.21369796708616	1.04032074940991	1985.92597636054
11	5.1835241301908	1.13413902722607	785.617969764476
12	5.05454212454212	1.96104609204976	417.634242927943
13	5.21137323943662	1.28157637286706	664.806263628255
14	5.14608695652174	1.78984726765059	244.154910811815
15	5.41716326530612	1.89469684445557	258.616570473467
16	4.62243421052632	1.89004223988188	160.842966143973
17	4.4455421686747	1.02612303760497	161.773972434586
18	4.20184738955823	3.45682399274517	72.031437100233
19	4.04865497076023	1.10620465084279	154.582608082256
20	4.61764705882353	0.218150844496214	467.566376997317
21	4.3195652173913	1.14126798418972	20.153023057358
22	6.0058064516129	1.35415182795699	22.8925585447606
23	4.325	0.18327	32.7385824193812
24	5.28666666666667	0.330189795918367	299.8275574345
25	5.2928	0.521040979591837	95.9617418944054
26	5.22545454545455	0.0947688311688312	232.143835991887
27	4.71981818181818	0.353909225589226	155.40708188217
28	5.30874015748032	0.300482991503532	845.305748352196
29	5.42296296296296	0.161652421652422	167.025026436377
30	5.60108280254777	0.141869973869019	1106.64713412121
31	5.69	0.0680999999999999	308.370044052864
32	5.81381818181818	0.0760146455379483	1447.08956045957
35	4.596875	0.672409274193549	47.5900634154386
36	5.41666666666667	0.189095238095238	79.325107025938
38	5.52479166666667	0.182651019503546	262.796233661691
39	5.18	0	0
40	5.18388888888889	0.00727222222222222	2475.17188693659
44	2.91	0	0
46	4.15	0	0
49	4.88	0	0
