Str	Len	var	wt
1	3.48857142857143	1.85516987310684	188.661968412552
2	3.32978723404255	0.355519185306421	661.005115089511
3	3.3389349112426	0.197777430262046	854.495883458911
4	3.25192307692308	0.172961389385808	751.612833717599
5	3.44	0.167652173913044	417.53112033195
6	3.36952380952381	0.11386806039489	368.847944316833
7	3.33	0.0836533333333333	191.265540325152
8	3.3025	0.0697840909090909	171.958964338056
9	3.4	0.13445	37.1885459278542
10	3.45	0.0366666666666667	109.090909090909
14	3.33333333333333	0.0280333333333333	107.015457788347
15	3.4	0	0
