Str	Len	var	wt
1	1.38216560509554	0.279783569478747	2805.74017074162
2	1.67035398230089	0.310371524613137	2912.63833280708
3	1.68489795918367	0.287267762395324	5458.32218319783
4	1.66850161117079	0.183809843898531	10130.034172859
5	1.67079303675048	0.202668553178388	10203.8523864122
6	1.61306186025812	0.158011992164481	14220.4396591685
7	1.61984732824427	0.142797940194382	16512.8432300227
8	1.63625227410552	0.100055848940518	16480.7956502404
9	1.60409070498428	0.159437750978256	13967.8337554054
10	1.64875089221984	0.105843081472419	13236.5760757361
11	1.5880909829407	0.0921362713901717	13360.6448516573
12	1.61140703517588	0.065902796463457	18117.5923340684
13	1.63166385135135	0.0607663754969044	19484.4597907656
14	1.58118730808598	0.0750719495108814	13014.1818131203
15	1.60237017310253	0.0747005081225036	10053.4791378984
16	1.56245161290323	0.0637433358339586	12158.1337070083
17	1.56063551401869	0.0384992208337707	13896.3851323118
18	1.54528896672504	0.0449084689833164	12714.7509796454
19	1.58017252002465	0.0101041625736086	160626.869191432
20	1.53606194690265	0.0516924451967949	13116.036539166
21	1.5295247148289	0.0523313927213471	10051.3281349272
22	1.54180555555556	0.0274991676345335	10473.0442691047
23	1.56044444444444	0.0322376849272672	11167.0549796678
24	1.61552631578947	0.0329832204273059	9216.80769984264
25	1.73780487804878	0.060785335926979	2698.01914391017
26	1.4851282051282	0.0228372679045093	5123.20477603619
27	1.61904458598726	0.0343689531275519	4568.07629308153
28	1.5708064516129	0.0686993389740878	902.483210550037
29	1.68989583333333	0.037074725877193	2589.36506551639
30	1.32057142857143	0.0125467226890756	2789.57309150336
31	1.42898734177215	0.033434858812074	2362.80345743442
32	1.53866666666667	0.0524723595505618	1715.18873500013
33	1.57425	0.0276712179487179	1445.54533429394
34	1.638	0.00493783783783783	15188.8341543514
35	1.59085106382979	0.0319992599444958	1468.78396817688
36	1.82242424242424	0.252262689393939	130.816015952587
37	1.6025	0.0568369565217391	422.260470453242
38	1.50063829787234	0.0132452358926919	3548.44567365782
39	1.60714285714286	0.0157571428571429	444.242973708069
40	1.65754716981132	0.0340496371552975	1556.55109504608
41	1.47625	0.0168766304347826	1422.08482272244
43	1.45235294117647	0.00258823529411765	13136.3636363636
44	1.68	0	0
45	1.31	0	0
46	1.26	0	0
47	1.36	0	0
48	1.71	0	0
54	1.65235294117647	0.00248161764705882	6850.37037037038
56	1.77	0	0
60	1.7	0	0
61	1.67	0	0
63	1.65	0	0
93	1.69	0	0
