Str	Len	var	wt
1	1.74814814814815	0.635219606223325	425.049852609675
2	1.68619246861925	0.422119475405226	566.190412727499
3	1.64450236966825	0.269082768402923	1568.29068804622
4	1.50061881188119	0.156172072697344	2586.89017198957
5	1.56995305164319	0.214812703673018	1983.12293787077
6	1.56692307692308	0.144027179487179	3339.64743121847
7	1.57974121996303	0.122818821797769	4404.86231736371
8	1.59268131868132	0.0963421339013412	4722.75194221815
9	1.54109615384615	0.0986336708907664	5272.03332598138
10	1.54399141630901	0.0819100558401402	5689.16716293625
11	1.51025821596244	0.107698050814692	3955.50334270197
12	1.57802110817942	0.0513184037810693	14770.5295596044
13	1.50490250696379	0.0620440547143679	5786.21113098955
14	1.4839837398374	0.0634327279957579	5817.18635882532
15	1.48320954907162	0.0443505756532537	8500.45336384134
16	1.52296511627907	0.057289141636721	6004.62827984674
17	1.50086538461538	0.0335200204384987	6205.24681306895
18	1.48946210268949	0.0260266707416462	15714.6491789111
19	1.57284246575342	0.0405358788777479	7203.49497985827
20	1.51614420062696	0.0446520671911043	7144.12613048186
21	1.52575510204082	0.0472073168283707	5189.87344463432
22	1.54678571428571	0.0354482891360137	4739.2978362197
23	1.60961904761905	0.0496998534798535	2112.68228471867
24	1.6068	0.0505037852348994	2970.07440734059
25	1.69706293706294	0.0635152565744115	2251.42757366441
26	1.48093333333333	0.0233545225225225	3211.3694436558
27	1.57021276595745	0.035045605920444	1341.10964172494
28	1.44083333333333	0.0339571285140562	2473.70739740933
29	1.57364864864865	0.0210837652721215	3509.80951670186
30	1.49314285714286	0.0358810084033613	975.446386749855
31	1.55707317073171	0.0225462195121951	1818.48668588644
32	1.57823529411765	0.0368508235294118	1383.9582162742
33	1.49404255319149	0.029668085106383	1584.19391853127
34	1.49076923076923	0.0155076923076923	838.29365079365
35	1.6068	0.0246726666666667	1013.26704315167
36	1.42920634920635	0.121971940604199	516.512237879663
37	1.70727272727273	0.0733618181818182	149.941758160054
38	1.48105263157895	0.0234543859649123	810.083027900366
39	1.56	0.0051	2156.86274509804
40	1.5492	0.0115826666666667	2158.39760561759
41	1.474	0.00428000000000001	1168.22429906542
42	1.45	0	0
43	1.53411764705882	0.0120132352941176	1415.1058881136
44	1.68	0	0
45	1.435	0.0208333333333333	192
46	1.282	0.00242	2066.11570247934
47	1.36	0	0
48	1.65857142857143	0.0185142857142857	378.086419753087
50	1.54	0	0
54	1.64857142857143	0.00296703296703296	4718.51851851853
56	1.77	0	0
60	1.7	0	0
63	1.65	0	0
93	1.69	0	0
