Str	Len	var	wt
0.301029995663981	1.10067593281481	2.23609156496469	0.605427011138429
0.477121254719662	1.07655710222148	1.60541043519754	1.30109305700845
0.602059991327962	1.10266109382024	1.43974032278903	1.40079919366613
0.698970004336019	1.09562719554536	1.28171224688239	1.60500519125058
0.778151250383644	1.09985632478699	1.14282685378048	1.78773108216592
0.845098040014257	1.08121396111296	0.999828463014718	1.79413305583378
0.903089986991944	1.08304891756761	0.99361259065227	1.85758172979862
0.954242509439325	1.07427890942383	0.854455494923543	1.98630847572208
1	1.07791907826682	0.820570604141155	1.88670442264783
1.04139268515823	1.05167862121784	0.61197893354613	2.16684744158169
1.07918124604762	1.12006174572738	1.17444058056202	1.48499237190714
1.11394335230684	1.0680331952707	0.714838481114963	1.71702040378028
1.14612803567824	1.06103572659247	0.650925826813281	1.67761018060682
1.17609125905568	1.07414262570431	0.714036648216724	1.58917491867346
1.20411998265592	1.11513153813835	1.00386086915839	1.18476345635303
1.23044892137827	1.08596298701142	0.523182306456899	1.66233366834229
1.25527250510331	1.0907689495798	0.49616600029697	1.37942105436912
1.27875360095283	1.20069495905535	0.981928043339073	1.10961001093921
1.30102999566398	1.11647491190833	0.684943014973992	0.792871773788331
1.32221929473392	1.12228415820095	0.570377412669646	0.992470907262486
1.34242268082221	1.0853698724574	0.880691826722716	0.373661563258812
1.36172783601759	1.19432559784073	0.436162715833066	1.64691898896287
1.38021124171161	1.13091244210747	0.0807023861570223	2.5362852293566
1.39794000867204	0.974248444066196	0.168990930000758	1.65463585843482
1.41497334797082	1.11126251365907	0.284385609995769	0.500048352977284
1.43136376415899	1.12372100644004	0.493573289884992	0.757872965105091
1.44715803134222	1.07526613727547	0.445910819230955	1.19058849295019
1.46239799789896	1.11855995164019	0.465384326951735	1.19265826049611
1.47712125471966	1.05728564441821	0	0
1.51851393987789	1.08632746773409	0.00723942042754516	2.8165115976544
1.53147891704226	1.12090281761453	0.00774777800073985	2.44525815187529
1.55630250076729	1.07591176148278	0	0
1.5910646070265	1.19284611518884	0.0334237554869495	1.41497334797082
1.64345267648619	1.1857738815732	0.00282083990942992	3.22764457210354
1.65321251377534	1.02857125269254	0	0
1.66275783168157	1.08564728829686	0	0
1.68124123737559	1.01994668167884	0	0
1.70757017609794	1.12450422483428	0	0
1.78532983501077	1.10991586302379	0	0
