Str	Len	var	wt
1	3.54736842105263	1.08944476576059	2005.60879144208
2	3.44265033407572	0.316207790757543	5679.80945598241
3	3.36152252252252	0.257345290294802	4313.27108698371
4	3.33638320775027	0.236266430579788	3932.00167167326
5	3.31622103386809	0.117039979628214	4793.233917009
6	3.40341628959276	0.109959957829286	4019.64504830213
7	3.46541516245487	0.111292308899702	2488.94108441614
8	3.36244444444444	0.0579574129353233	2329.29651554066
9	3.48396226415094	0.177185921625544	299.120830333279
10	3.3	0.0506666666666667	907.894736842105
11	3.39571428571429	0.0690725274725275	202.685503372789
12	3.33571428571429	0.0600952380952381	116.48177496038
13	3.5	0.3528	5.66893424036281
14	3.44	0.0449157894736842	445.277712678697
16	3.62	0	0
17	3.5475	0.0845	189.349112426036
19	3.32	0	0
22	3.05	0	0
