Str	Len	var	wt
0.301029995663981	1.04210604681977	2.08927664654404	0.743463109633993
0.477121254719662	1.07399096835183	1.77649618576038	1.12168334061319
0.602059991327962	1.09163044538566	1.6448495866264	1.25448333277305
0.698970004336019	1.09318015902354	1.38668631914794	1.50154718649547
0.778151250383644	1.07795249807276	1.00538507024341	1.85410887528168
0.845098040014257	1.08488163438839	1.26666602619304	1.51677032620351
0.903089986991944	1.09146447535993	1.0495718731962	1.80473178219697
0.954242509439325	1.06959481669656	0.706220496514557	2.10829669647348
1	1.05518970545972	0.748241997295763	2.11576229735809
1.04139268515823	1.05669040528655	0.690158658601979	2.07727472705046
1.07918124604762	1.09597256614506	1.1259122905741	1.58762494877847
1.11394335230684	1.0602490618694	0.525225956349561	2.04920955402989
1.14612803567824	1.06232301315197	0.678449800476245	1.69505078823794
1.17609125905568	1.05956592541138	0.710273276404776	1.57455724377107
1.20411998265592	1.08995497933114	0.988498339021156	1.327458384133
1.23044892137827	1.09928375258327	0.701894770312611	1.46629345702721
1.25527250510331	1.08543224818235	0.493541337198876	1.52038160769343
1.27875360095283	1.20106114222187	1.0375249037514	1.31791801746585
1.30102999566398	1.08669742317534	0.572741373000368	1.18296798249964
1.32221929473392	1.11101033452768	0.695118720988299	0.907309935007473
1.34242268082221	1.09616414874051	0.621997301915335	1.3549584639003
1.36172783601759	1.19977834642214	0.350828310403091	2.06160400239287
1.38021124171161	1.12934200639004	0.193477657265092	2.05402172210268
1.39794000867204	0.974829194291773	0.213897113144575	1.96441769039517
1.41497334797082	1.11126251365907	0.284385609995769	0.500048352977284
1.43136376415899	1.10965352868667	0.480817891007577	0.735840765968231
1.44715803134222	1.04619156803999	0.389133874589107	1.12760197109135
1.46239799789896	1.13087784228645	0.461951954693038	0.895026876500572
1.47712125471966	1.05728564441821	0	0
1.51851393987789	1.09029725095309	0.0435729328940693	1.93590443418777
1.53147891704226	1.120338859762	0.00554819516880964	2.73675052266055
1.55630250076729	1.07591176148278	0	0
1.568201724067	1.09898963940118	0	0
1.64345267648619	1.18667386749975	0.00290869660717405	3.37693307499045
1.65321251377534	1.02857125269254	0	0
1.66275783168157	1.08564728829686	0	0
1.68124123737559	1.01994668167884	0	0
1.70757017609794	1.12450422483428	0	0
1.78532983501077	1.10991586302379	0	0
