Str	Len	var	wt
1	3.32960965588085	0.77807782372586	10009.2815429526
2	3.34403052064632	0.306195558215324	14552.7911181077
3	3.33544646464646	0.297991665988913	8305.6014059537
4	3.26285317276517	0.172535136448452	12513.3931814813
5	3.26513535684988	0.10166523207399	11990.3331269911
6	3.34894981412639	0.094204012362755	11422.0187974224
7	3.50697123519459	0.105478438154235	5603.04087111924
8	3.44343042071197	0.218035596604043	1417.19978211241
9	3.6160824742268	0.223405326460481	434.188394416633
10	3.35697674418605	0.0605978112175103	1419.1931733526
11	3.39538461538462	0.041614979757085	937.162536847328
12	3.25510638297872	0.0170559666975023	2755.63389830508
13	3.70888888888889	0.0377516339869281	476.800554016621
14	3.38536585365854	0.015355487804878	2670.05519596553
16	3.62	0	0
17	3.47785714285714	0.0987662337662338	566.995397764628
19	3.32	0	0
