Str	Len	var	wt
1	8.0983606557377	16.9234972677596	3.6044559250888
2	12.3975903614458	38.8894487039065	4.26850998233166
3	11.2798224852071	20.00653151592	8.44724133543689
4	11.7961956521739	49.07367397244	3.74946453170258
5	11.8746666666667	17.3861857142857	12.9413089045244
6	10.6218897637795	5.85408846394201	21.694239979845
7	10.4325301204819	7.37531840817817	22.5075028375629
8	10.6167808219178	7.44629784128484	19.6070588515176
9	10.9558741258741	5.16534271643849	27.6845134679851
10	10.7578431372549	3.18919530188313	31.9829895459121
11	10.432619047619	2.62228944348824	32.0330771298309
12	10.8347169811321	2.98491386066763	17.7559562767904
13	11.6122448979592	3.99128443877551	12.2767496908922
14	11.271724137931	6.04248620689655	4.79934897772725
15	11.0318918918919	4.70577687687688	7.86267623138055
16	10.6459259259259	3.03666353276353	8.89133738680244
17	10.42	1.22236666666667	10.6351067601102
18	16.0827586206897	8.2940064039409	3.49650079679474
19	11.105	3.45845	0.578293744307421
20	10.3428571428571	4.29035714285714	1.63156580371264
21	10.9388888888889	8.52083611111112	1.05623437449572
22	14.6160606060606	2.12928712121212	15.4981447411443
23	11.7533333333333	2.41203333333333	1.24376390597145
24	15.83	0	0
25	10.92	2.5344	1.57828282828283
26	10.27	0	0
27	10.15	0	0
33	11.18	0	0
38	14.79	0	0
45	11.18	0	0
