Str	Len	var	wt
1	1.01766784452297	0.0174172367992381	16248.2719424461
2	1.00618811881188	0.00306334913888411	131881.800501253
3	1.02269841269841	0.00701236068895645	26952.4070970352
4	1.01737967914438	0.00406460238054169	46006.9602122013
5	1.02666666666667	0.00697435897435897	15055.1470588235
6	1	0	0
7	1.01448275862069	0.00188275862068965	15402.9304029304
8	1.03	0.00278709677419355	11481.4814814815
9	1.08	0.01232	892.857142857142
10	1.0375	0.00267857142857143	2986.66666666666
11	1.0225	0.00173571428571429	4609.05349794238
12	1.016	0.00128	3906.24999999999
13	1.075	0.01125	177.777777777778
15	1	0	0
18	1	0	0
24	1	0	0
31	1	0	0
