Str	Len	var	wt
1	2.58333333333333	9.17424242424242	1.30800990916598
2	4.54	15.1922448979592	3.29115284382472
3	4.12232142857143	9.06719996753247	6.1761073099218
4	3.56398104265403	8.99588693297224	23.4551636289059
5	2.10727272727273	0.97957964970809	112.293063696025
6	2.5598773006135	0.846337831052384	385.188973054215
7	2.31897321428571	0.951533918561821	235.409369682334
8	2.10273356401384	0.505891460015379	571.268785583403
9	2.11526132404181	0.794536207694744	361.21701845747
10	2.28274509803922	1.6841105450054	151.415238599543
11	2.10120943952802	0.604366284407674	560.918119931601
12	2.20853896103896	1.06039818414485	290.45692892089
13	2.1560067114094	0.44434056561137	670.656750841509
14	2.07965250965251	0.572651429170033	452.2821157984
15	2.15147590361446	0.379067603647217	875.833220263736
16	2.09494423791822	0.413992254341675	649.770610872323
17	2.11382608695652	0.5056123713689	454.893932633206
18	1.86894736842105	0.138681648339917	3562.11514582792
19	2.10281124497992	0.596746903744008	417.262324174229
20	1.99753086419753	0.244849250076523	992.44739334123
21	2.33626283367556	0.349828391681664	1392.11113671745
22	1.958606271777	0.206659589191296	1388.75723658937
23	1.98059574468085	0.17000904528096	1382.27939349718
24	1.99178082191781	0.122875855575954	2376.38223254937
25	1.9671724137931	0.129863949409379	2233.10627251767
26	2.0962	0.18542124497992	1348.28131494357
27	2.09451612903226	0.206576874738165	750.32599944433
28	2.17710382513661	0.734872335314959	249.022845473654
29	2.06968	0.197817638709677	631.895117216789
30	2.24613793103448	0.564711369731801	256.768338255461
31	2.23687943262411	0.655071621073962	215.243639724213
32	2.19845161290323	0.185723560955174	834.5737029962
33	2.06710382513661	0.195703104545727	935.089918091927
34	1.90410714285714	0.0748586550836551	1496.1529815736
35	1.86547738693467	0.520579442667885	382.266343404106
36	1.81578947368421	0.0801785747554728	1421.82622162685
37	2.16352272727273	0.240802390282132	365.444877423752
38	2.18546296296296	0.213826886465905	505.08147869057
39	2.04045454545455	0.0592344325609032	2599.83920402481
40	1.84084507042254	0.157250704225352	451.508311837203
41	1.99760869565217	0.220139273769709	417.917250405045
42	1.91186440677966	0.0716154295733489	823.844810419965
43	2.16	0.0841668711656441	1948.510117208
44	1.93585365853659	0.15324987804878	267.536917627754
45	2.05138888888889	0.19050373015873	188.972677700349
46	1.99388888888889	0.183707232704403	293.94596611713
47	1.76690476190476	0.0393389663182346	1067.6437113329
48	2.28558441558442	0.20753024606972	371.030254424368
49	1.95931818181818	0.0985878964059197	446.302250114326
50	2.098	0.149297627118644	401.881805879735
51	1.768	0.00147	3401.36054421768
52	2.0459375	0.316457157258065	101.119533137639
53	1.89533333333333	0.0934838095238096	160.455592004727
54	1.88625	0.132998333333333	120.30225942681
55	1.97268656716418	0.125701763907734	533.007635829028
56	1.99259259259259	0.012419943019943	2173.92301692893
57	2.23105263157895	0.0477988304093568	397.499265929333
58	1.89481481481481	0.171479772079772	157.452973447152
59	2.23636363636364	0.0629861471861472	349.283151658442
60	2.01666666666667	0.0911333333333333	131.675201170446
61	2.37454545454545	0.0195272727272727	563.314711359404
62	2.34272727272727	0.0169018181818182	650.817555938037
63	1.9375	0.018225	219.478737997257
64	2.03758620689655	0.0426046798029556	680.676398323457
65	1.96333333333333	0.00403333333333334	743.801652892561
66	1.86	0.0436666666666666	229.007633587786
67	1.82	0	0
68	2.09333333333333	0.0155466666666667	385.934819897084
69	2.2075	0.483025	8.28114486827804
70	1.86	0	0
71	1.855	3e-05	2e+05
72	2.20666666666667	0.00213333333333331	1406.25000000001
73	2.0775	2.14285714285724e-05	373333.333333316
74	2.30529411764706	0.123451470588235	137.705933505664
80	1.885	0.00506999999999999	1183.43195266272
83	2	0	0
86	2.03	0.0256	156.25
87	1.93	0	0
90	2.385	0.23805	8.40159630329763
125	3.05	0	0
162	2.17	0	0
