Str	Len	var	wt
1	1.31203931203931	0.303869476283271	1339.39086274197
2	1.56799336650083	0.242046963411072	2491.2520756392
3	1.63956058588549	0.290942606657789	2581.26511144976
4	1.58192567567568	0.160230946288641	7389.33412942051
5	1.65495262704565	0.185977605512491	6242.68710633562
6	1.67731674512441	0.216635662054542	6864.05915765439
7	1.58528998242531	0.122308315132629	9304.35513534768
8	1.61254707631318	0.0980392400931305	10291.7974378577
9	1.56271717171717	0.118919909816057	8324.93063214826
10	1.55081809432146	0.0807483666857678	12867.1333259689
11	1.55939858490566	0.0678446201632847	12499.1487601976
12	1.59841703056769	0.067978802944616	13474.7886153024
13	1.53536621823617	0.05091382526427	13139.8494716815
14	1.61072164948454	0.103477797037983	6561.79411850799
15	1.56579002079002	0.0451136832301761	21323.9073185788
16	1.56504385964912	0.0519471430222703	13167.230384677
17	1.50191489361702	0.0386117900709219	9737.958258588
18	1.53390143737166	0.0336942124876417	14453.5207694384
19	1.55960975609756	0.0504966688532411	8119.34746015794
20	1.51554702495202	0.047719363649786	10917.9997416486
21	1.51842696629213	0.05112544791983	8704.08022043749
22	1.57298050139276	0.0358505890042171	10013.7824781002
23	1.55978813559322	0.0469118698160837	5030.70973135859
24	1.5837890625	0.031917513148239	16041.3500143964
25	1.69981981981982	0.0759710081121844	2922.16735721314
26	1.43054945054945	0.0191610224030114	9498.44930881124
27	1.55768558951965	0.0318047077300238	7200.19193208378
28	1.49121621621622	0.0455532950758978	1624.4708506093
29	1.5874251497006	0.0236288723757305	7067.62461384014
30	1.48575757575758	0.0214939393939394	1535.31650923446
31	1.6535	0.03109	1286.58732711483
32	1.86691244239631	0.0465834784092849	4658.30391825674
33	1.39744186046512	0.0232569083447333	3697.82598465954
34	1.49647058823529	0.0198992647058823	854.302922809741
35	1.55870967741935	0.0392516129032258	789.776462853386
36	1.76181818181818	0.199910822510823	110.049069498521
37	1.8375	0.0865928571428571	92.3863730099811
38	1.43927835051546	0.0109567654639175	8852.97767114184
39	1.60318181818182	0.00787987012987013	2791.92418623816
40	1.45866666666667	0.00248380952380953	6039.11042944784
41	1.524	0.0136933333333333	730.282375851996
43	1.44261904761905	0.00233199767711963	18010.3095350748
44	1.55947368421053	0.00428304093567251	4436.10049153468
45	1.46909090909091	0.0159090909090909	691.428571428571
46	1.28052631578947	0.000849707602339183	22360.633172746
47	1.36	0	0
48	1.71	0	0
50	1.54	0	0
51	1.43	0	0
53	1.66	0	0
54	1.67	0	0
56	1.77	0	0
60	1.7	0	0
61	1.67	0	0
63	1.65	0	0
84	1.46	0	0
93	1.69	0	0
102	2.04	0	0
