Str	Len	var	wt
1	1.49122807017544	0.411343145565233	1662.84526039715
2	1.67513227513228	0.353565263205089	2672.77387895383
3	1.76628004807692	0.325081222788699	5118.72074838845
4	1.65167493796526	0.223023263604904	7227.9455243545
5	1.685949441505	0.226278936265865	7517.27062213788
6	1.59577969762419	0.138123192586771	16760.4003110895
7	1.62881420765027	0.134871255784912	13568.495298349
8	1.67401400233372	0.112357842185607	15254.831942826
9	1.65789948453608	0.151697325802442	10230.8988757072
10	1.62459677419355	0.123066826785389	10075.8265439182
11	1.52322695035461	0.0977237390423327	11542.742951243
12	1.62342995169082	0.0668702042771434	12382.1963601061
13	1.56416122004357	0.0718278125838971	12780.5646166344
14	1.64053521126761	0.0813940713959358	8722.99404395504
15	1.61155792276964	0.0593155696404793	12661.0939514182
16	1.6425	0.0872199801192843	5778.49248888519
17	1.5919794344473	0.0503690098852462	7723.00271310164
18	1.6407268722467	0.076244724353551	5954.51034611623
19	1.56830872483221	0.0234960604748502	31707.443075295
20	1.55532608695652	0.0488659065075304	9413.51614809626
21	1.54376425855513	0.0579876846718717	4535.44578453526
22	1.58275423728814	0.033123020194735	7124.95414405213
23	1.65144827586207	0.0504777490421456	2872.55281290246
24	1.61556451612903	0.0449980605981455	5511.34863821711
25	1.82089171974522	0.0473556099951004	3315.34109720567
26	1.47647058823529	0.0316547466511357	3222.26556175393
27	1.63971830985916	0.0222750973928678	6374.83183554862
28	1.58434782608696	0.0521895652173913	881.402245992869
29	1.66532710280374	0.0342515429377535	3123.94685969198
30	1.33315789473684	0.00981169590643275	1936.46441768983
31	1.53666666666667	0.0568705882352941	316.50806785271
32	1.50373333333333	0.0483156036036036	1552.29355334818
33	1.59925	0.0751455769230769	532.300125141712
34	1.5675	0.0140931818181818	851.475568456701
35	1.62166666666667	0.0202147058823529	890.440855521606
36	1.65833333333333	0.156492753623188	153.36173365438
37	1.52181818181818	0.0453763636363636	242.416957166326
38	1.54	0.0189966101694915	3158.45824411135
39	1.61611111111111	0.00704869281045752	2553.66498215031
40	1.64323529411765	0.0304225490196078	1117.59208533402
41	1.62571428571429	0.0225522077922078	2483.12717388801
43	1.47325	0.00758660256410256	5272.45228177202
44	1.68	0	0
45	1.41	0.01875	266.666666666667
46	1.26	0	0
47	1.36	0	0
48	1.71	0	0
54	1.65269230769231	0.00238846153846154	10885.6682769726
56	1.77	0	0
57	1.42	0	0
60	1.7	0	0
63	1.65	0	0
93	1.69	0	0
