Str	Len	var	wt
1	1.36658031088083	0.344043802880314	2243.90032181037
2	1.54488517745303	0.186070989936804	5148.57259761648
3	1.61641118124436	0.288822487817104	3839.72871496859
4	1.51120386643234	0.152182110508119	14955.765775627
5	1.65972434915773	0.236696757481384	8276.41249016296
6	1.67920529801324	0.191675628797831	14180.206513718
7	1.582368268674	0.132666636026145	13017.5909462244
8	1.63055026455026	0.0877139373874384	21547.3168380498
9	1.57447624847747	0.107869957083297	15222.0325695693
10	1.59258443465492	0.0933983121161017	14582.7046457427
11	1.56174638487208	0.059276525515581	30332.4121034623
12	1.57339393939394	0.0668004512141896	19760.345566642
13	1.58022727272727	0.0533487023539838	17320.0089079767
14	1.60514747859182	0.102005763943636	10303.3393346354
15	1.58295469468155	0.0430791746872099	35353.5092317397
16	1.571133640553	0.0474973299097046	22843.3893455201
17	1.50973395931142	0.0360126250361802	17743.7773380315
18	1.52332369942197	0.0304604276285519	22718.0001685648
19	1.5728362183755	0.0473755451398134	15852.0603358477
20	1.49630996309963	0.0440196180902693	18469.0380169317
21	1.47813920454545	0.0405042138804474	17380.90762798
22	1.55230158730159	0.026651948625706	18910.4371720831
23	1.54865921787709	0.0601578611332802	5951.00944840522
24	1.55455683003128	0.0248202365895233	38637.8267000403
25	1.70068027210884	0.0639349907235624	6897.63140667002
26	1.45455974842767	0.0131731494157094	24140.0131407281
27	1.56269090909091	0.0492584260119441	5582.80120305344
28	1.522	0.0684718987341771	1168.36251774728
29	1.61125	0.0203383038585209	15340.5122752793
30	1.42211538461538	0.0227228883861237	2288.44146555572
31	1.62325581395349	0.026074861572536	1649.09792063061
32	1.59218390804598	0.0616614541566426	1410.93007276455
33	1.41481203007519	0.0274524265208476	4844.74477689609
34	1.523125	0.011804920212766	4066.10117941266
35	1.63225	0.0456486538461539	876.258041142
36	1.69833333333333	0.156497126436782	191.696810561686
37	1.825	0.112566666666667	35.5344980752147
38	1.48670731707317	0.00985166841238964	16646.9265037129
39	1.54176470588235	0.00767794117647059	2214.13522313733
40	1.49314285714286	0.00423394957983193	8266.51317878692
41	1.44382352941176	0.00653342245989305	5204.01064047473
42	1.31	0	0
43	1.43047619047619	0.00106806039488967	39323.6189647672
44	1.60416666666667	0.00449924242424242	2667.11567603974
45	1.36357142857143	0.0113324175824176	1235.39393939394
46	1.299375	0.00725958333333334	2203.98324054411
48	1.71	0	0
51	1.43	0	0
53	1.66	0	0
54	1.67	0	0
56	1.77	0	0
60	1.7	0	0
61	1.67	0	0
63	1.65	0	0
93	1.69	0	0
102	2.04	0	0
114	1.92	0	0
115	1.84	0	0
