Str	Len	var	wt
0.301029995663981	1.0035696005484	1.8287543725693	1.69485464603491
0.477121254719662	1.05927336931441	1.59915861519435	1.78033473893985
0.602059991327962	1.17608197114511	2.12042967947026	1.12639729264183
0.698970004336019	1.16712359632159	1.98335132077817	1.19239610232371
0.778151250383644	1.07471591283899	1.05259745013916	2.07840253567095
0.845098040014257	1.08189256762195	1.2337960589864	1.81066360889525
0.903089986991944	1.10114631339943	1.23562793048851	1.80288080195742
0.954242509439325	1.066871290473	0.835336478389771	2.24603040370962
1	1.08989972395964	0.965366551399761	2.01903164161902
1.04139268515823	1.05622146098003	0.667130369324291	2.31065115125089
1.07918124604762	1.10715834679202	1.13474122059734	1.70697333957111
1.11394335230684	1.05410369284255	0.685095641724384	1.93234166641516
1.14612803567824	1.1491371305309	0.980812074326379	1.87572500215448
1.17609125905568	1.07547930623453	0.796957805484996	1.60132600034707
1.20411998265592	1.10119630124216	0.939737497122037	1.43279424406161
1.23044892137827	1.09045792586397	0.580412632621198	1.73612750641526
1.25527250510331	1.12947158846375	0.568114000626842	1.96790949334661
1.27875360095283	1.21692018115894	0.993772420342874	1.45210987953347
1.30102999566398	1.10112489889887	0.633000561602142	1.42308704891396
1.32221929473392	1.07511739213703	0.601599267148719	1.25585280172622
1.34242268082221	1.10296569033228	0.539036277261828	1.10687524194269
1.36172783601759	1.19464308486822	0.458691823420023	1.83029324833747
1.38021124171161	1.12456632456727	0.19184646942927	2.05853443648261
1.39794000867204	0.96673554708082	0.036622866224505	2.86236849217035
1.41497334797082	1.14557620017591	0.295708787564354	1.00964938554881
1.43136376415899	1.11564890913526	0.338667337287102	1.36199491512865
1.44715803134222	1.08475779886043	0.360156464488692	1.69699551048188
1.46239799789896	1.13494841182828	0.434627343859017	1.65491397754403
1.47712125471966	1.05728564441821	0	0
1.51851393987789	1.09343198614258	0.0199328178568882	2.86028951015631
1.53147891704226	1.11982553453279	0.00353886099093497	3.12886576975541
1.55630250076729	1.07591176148278	0	0
1.64345267648619	1.1860679596464	0.00292234934918763	3.31692761360494
1.65321251377534	1.02857125269254	0	0
1.66275783168157	1.08564728829686	0	0
1.68124123737559	1.01994668167884	0	0
1.70757017609794	1.12450422483428	0	0
1.78532983501077	1.10991586302379	0	0
