Str	Len	var	wt
7	10.5	8.65986394557823	0.461901021209741
8	28.5625	185.640625	0.0215470078276239
9	5.42222222222222	0.0395061728395062	126.5625
10	5	0	0
11	4.81818181818182	0	0
12	11	96.125	0.0416124837451235
13	5.89230769230769	5.50769230769231	0.90782122905028
14	5.375	2.24599125364431	3.561901671264
15	4.46666666666667	1.39555555555556	5.73248407643312
16	3.796875	0.992276278409091	12.0934061018162
17	3.43382352941176	0.79875185368265	10.0156262087105
18	4.02314814814815	1.78140198279087	6.73626734219749
19	4.10175438596491	0.933702677746999	16.0650712025316
20	4.68611111111111	2.40200163398693	7.49375010629071
21	3.79831932773109	0.588301987461651	28.8967237274685
22	3.67132867132867	1.83820724729816	7.07210790247277
23	4.22134387351779	3.74361492319904	5.87667280191315
24	4.05176767676768	0.320966829755892	102.81436254674
25	3.16769230769231	1.69753846153846	15.3162950879101
26	3.63157894736842	0.618559465725457	30.7165293763898
27	3.72427983539095	0.932479804907789	9.65168355671788
28	3.77295918367347	1.21146137026239	11.5562908926826
29	3.4704433497537	0.438965909239393	31.8931372694935
30	3.54444444444444	0.414410774410774	28.956776080598
31	3.39950372208437	0.282438165372609	46.0277738415757
32	3.68229166666667	0.517015861742424	23.2101196268101
33	3.9375	1.43709442913988	11.1335759679871
34	3.71052631578947	1.02857200671806	18.472211839232
35	3.80816326530612	0.394752186588921	17.7326440177253
36	3.29419191919192	0.386291820319598	56.9517624830842
37	3.98558558558559	0.881626827199987	34.02800263608
38	3.52138157894737	0.21174688365651	75.5619148849189
39	3.31235431235431	0.249625018855788	88.1321916402527
40	3.30416666666667	0.565890151515152	21.2055289668329
41	3.34589800443459	0.592993760156164	37.0998844814258
42	3.52014652014652	0.52256671899529	24.8772061584679
43	3.45348837209302	0.472958355868037	21.1435105774728
44	3.9845041322314	1.62108354799471	13.571169744591
45	3.52727272727273	0.40348885682219	54.524430174524
46	3.43478260869565	0.409262759924386	24.4341801385681
47	3.18617021276596	0.370154392318505	54.0315079735449
48	3.97916666666667	0.493923611111111	26.3198594024605
49	3.55510204081633	0.305777354673648	49.0553004358655
50	3.34666666666667	0.213352380952381	70.3062226586912
51	3.19492502883506	0.223254065178551	76.1464297924607
52	3.13324175824176	0.229543939788023	60.9905014827601
53	3.10440251572327	0.527684822594043	28.42605918863
54	3.36481481481481	0.227560585276635	43.9443411865173
55	3.26515151515152	0.231312296518908	51.877916481708
56	3.7086038961039	0.82584385215125	26.6394185083439
57	3.58145363408521	0.59160722318617	23.6643493373887
58	3.02955665024631	0.277617348960987	25.2145625127473
59	3.20621468926554	0.125414153021162	47.8414904176529
60	3.521875	0.142471064814815	112.303505422641
61	3.32513661202186	0.321356266236675	18.6708666685251
62	3.37327188940092	0.141953779830991	98.6236507169325
63	3.13605442176871	0.334426973882756	41.8626519190648
64	3.37357954545455	0.403147194602273	27.2853194745709
65	3.44102564102564	0.113733446041138	131.887325339411
66	3.50964187327824	0.161674597211787	68.0378995198017
67	3.30309988518944	0.170133831416968	76.4104346074432
68	4.05073529411765	1.66198039974504	12.0338362612869
69	3.28180354267311	0.0836507956119506	215.18026060984
70	3.11428571428571	0.230408163265306	65.1018600531444
71	3.24100156494523	0.0370582141472604	485.72227275908
72	3.32175925925926	0.375323393246187	47.9586413314589
73	3.37671232876712	0.0177465619387181	450.791540785498
74	3.25045045045045	0.107374169536332	139.698402928504
75	3.32571428571429	0.103043386243386	67.9325501150181
76	3.2203947368421	0.182912049861496	43.7368670137246
77	3.26839826839827	0.0802994161064662	186.800860172034
78	3.55042735042735	0.69069847531386	21.7171465351561
79	3.19493670886076	0.0755648133311969	132.336726039016
80	2.8625	0.016875	237.037037037037
81	3.09670781893004	0.0633556577637914	284.110379961792
82	3.75948509485095	1.28307389781215	14.0288100558299
83	3.01807228915663	0.180370362690003	44.3531846401472
84	3.18498168498169	0.127471073899645	101.983921546268
85	3.27486631016043	0.331882982069833	33.144212250345
86	3.43604651162791	0.0173066522444565	462.25
87	3.36143039591315	0.23566888331058	38.189174037623
88	3.10984848484848	0.102565426997245	58.4992445862011
89	3.26173165895572	0.15976146802617	106.408636638312
90	3.27936507936508	0.478783068783069	14.6204000442038
91	3.16117216117216	0.0164633900897637	182.222493887531
92	3.19972826086957	0.0143106096408318	559.025799793602
93	3.08817204301075	0.0504913862874321	99.0267918479505
94	3.23049645390071	0.0342160857099743	87.678059536935
95	3.36421052631579	0.0643545706371191	77.6945592286501
96	3.328125	0.0284908234126984	280.792165397171
97	3.23539518900344	0.14762107202324	40.6446039021815
98	3.05038265306122	0.0358665660141607	446.097906158145
99	3.22643097643098	0.535389864361398	22.4135733580115
100	3.3825	0.196091666666667	20.3986230929412
101	3.03960396039604	0.0282325262229194	70.8402777777777
102	3.24509803921569	0.55558759451493	12.5992733983046
103	3.41990291262136	0.0585273509912968	68.3441148839081
104	3.28044871794872	0.0556367110453649	107.842463856423
105	3.23809523809524	0.139501133786848	28.6736020806242
106	2.90094339622642	0.199759700961196	10.0120294052128
107	3.80841121495327	0.184513931347716	10.8392899408284
108	3.03842592592593	0.00134715002526894	14846.1564227097
109	3.35910878112713	0.156564502747484	44.7100069119115
110	3.32121212121212	0.193079889807163	31.0752197237758
111	3.31145431145431	0.0226674550998875	308.812787723785
112	2.64583333333333	0.0803837159863945	37.3209917355372
113	3.25663716814159	0	0
114	2.99122807017544	0.199445983379501	10.0277777777778
116	3.24137931034483	0.145957193816885	47.959266802444
117	2.85470085470085	0.0374022938125502	53.47265625
118	2.91242937853107	0.0862060710523795	34.8003332407665
119	3.12394957983193	0.0752477461572864	53.1577383279894
120	2.88333333333333	0	0
121	3.29338842975207	0.00334676593128885	1195.18367346939
122	2.72786885245902	0.901148884708412	5.54847271615708
124	2.99731182795699	0.200463926465487	14.9652860387153
125	3.564	0.339488	5.89122443208597
128	3.4013671875	0.00777653285435268	1028.73608969867
130	3.00384615384615	0.0254240631163708	157.33126454616
132	2.76515151515152	0	0
134	3	0.0589218088661171	33.9432892249528
137	3.1956204379562	0.00272790239224252	1832.91015625
139	3.38848920863309	0	0
141	2.80141843971631	0.103012926915145	19.4150390625
142	2.98591549295775	0.0251438206705019	119.313609467455
143	3.16083916083916	0	0
145	2.88965517241379	0	0
147	3.04081632653061	0	0
148	3.35472972972973	0.391732103725347	5.10552998077035
150	3.70666666666667	0	0
152	3.1578947368421	0	0
153	2.65359477124183	0	0
157	3.2515923566879	0.044809120045438	44.6337709370756
159	2.92452830188679	0	0
161	2.93788819875776	0	0
162	3.04938271604938	0	0
163	3.22085889570552	0	0
167	3.03592814371257	0	0
169	3.27810650887574	0.211827316970694	9.44165289256199
174	2.89655172413793	0	0
178	2.48314606741573	0	0
180	3.07777777777778	0	0
199	2.83417085427136	0	0
201	2.78606965174129	0	0
208	2.75480769230769	0	0
215	2.65581395348837	0	0
224	2.66517857142857	0	0
328	2.47560975609756	0	0
360	3.35277777777778	0	0
465	3.11612903225806	0	0
