Str	Len	var	wt
1	1.00817160367722	0.00811311571634169	120668.807672503
2	1.01859612362493	0.00895693795142293	213130.872442488
3	1.02259060402685	0.00695389802987661	107134.156526195
4	1.01312056737589	0.00311240731785943	226512.769056483
5	1.01856060606061	0.00337401529526771	156490.102679901
6	1.01620218579235	0.0027880028445243	131276.767066014
7	1.02061320754717	0.003091091388715	68584.1902876027
8	1.01531914893617	0.00161507598784195	87302.3938572715
9	1.05216494845361	0.00556922250859107	17417.1529060597
10	1.034375	0.00260912698412699	24529.2775665399
11	1.01216216216216	0.000972972972972975	38027.7777777777
12	1.0264	0.00269289795918367	18567.3578270887
13	1.0476	0.003044	8212.87779237845
14	1.08076923076923	0.00477435897435897	2722.87862513427
15	1.078	0.00506999999999999	986.193293885603
16	1	0	0
17	1.12	0	0
18	1	0	0
20	1.2	0	0
24	1	0	0
31	1	0	0
