Str	Len	var	wt
1	2.15105740181269	0.607415545179893	544.931723638996
2	2.57046742209632	1.10789404075225	1274.49011192556
3	5.21543773119605	9.17420977729065	88.3999842697631
4	4.31491046831956	3.39985850335002	427.076597031696
5	5.20033444816054	1.78509748986677	1004.98712825701
6	5.54859030837004	2.36513222655067	767.821764725801
7	5.93824183460737	1.44696039766451	994.498537985314
8	5.31366461748634	1.19671177951978	2446.70441965145
9	4.22028398213146	1.87007521457255	1675.86842260585
10	4.94897689768977	1.56667497634836	967.016147491671
11	4.97564331210191	1.08703048485636	722.15086047355
12	4.84171383647799	1.50743753057991	421.908030746278
13	5.96211818879509	0.653856339323291	1992.79248611177
14	5.06207756232687	1.18860428285626	303.717566230288
15	5.56168604651163	1.30333709065021	263.937858032096
16	5.4373717948718	1.62575111248966	95.9556470861662
17	3.8117	0.932990060301509	214.364555968975
18	4.92703296703297	0.767616654456654	118.548756689513
19	4.85177966101695	1.58207629291612	74.585530753703
20	4.63855421686747	0.298922274463709	277.664152492178
21	4.98925925925926	0.798745584045584	33.8030037840674
22	5.191	0.47441	21.0788136843658
23	6.775	4.01628571428571	1.99189016148538
24	4.896	0.378845517241379	79.1879503245796
25	5.41411764705882	0.787572705882353	64.7559261755553
26	5.8384	1.070414	23.3554493868727
27	5.20519230769231	0.272594079939668	190.759828722285
28	5.23919836956522	0.266489016378289	2761.83990620921
29	5.98941176470588	0.0328238859180035	1035.83104343387
30	5.66637724550898	0.17980215155275	1857.59734861689
31	5.48342857142857	0.1264750310559	553.468929128476
32	5.84852173913043	0.0593820846781849	3873.22205420138
35	5.97	0	0
36	5.48	0.1805	27.7008310249307
38	5.26571428571429	0.00406638655462186	8607.15023765238
39	4.94307692307692	0.33445641025641	38.8690412303163
40	5.20395833333333	0.00582867907801418	8235.14202060916
41	5.37	0	0
46	4.15	0	0
48	5.94	0	0
49	4.88	0	0
