Str	Len	var	wt
0.845098040014257	1.34895354798116	0	0
0.903089986991944	1.08559634765028	0.558390163826591	0.402822610972264
0.954242509439325	1.47074115808189	2.27100618010201	0.00925835605942974
1	0.890855530574932	0.713729004087646	0.170053304058364
1.04139268515823	0.836745965649491	0.570153612664517	0.814345660119339
1.07918124604762	0.925530856040189	0.301029995663981	1
1.11394335230684	1.37479197396553	1.75244632303011	0.139257301973442
1.14612803567824	0.972416478367911	0.0200865617481332	1.63598611180083
1.17609125905568	0.777210200217166	0.42388391687513	0.883716040191501
1.20411998265592	0.75932439312416	0.422726082366003	1.15712410857842
1.23044892137827	0.698970004336019	0.291771097010263	1.09637123881104
1.25527250510331	0.680950836507593	0.632416369880483	1.04263959430532
1.27875360095283	0.700744189104781	0.30945276174479	1.28519437838363
1.30102999566398	0.723498878967709	0.236464682740055	1.55076791651808
1.32221929473392	0.738604409837905	0.373242175277437	1.31862201724711
1.34242268082221	0.683652067863442	0.174565537188925	1.86785360514834
1.36172783601759	0.686533641629771	0.307653896023031	1.2885486622677
1.38021124171161	0.689424686429788	0.405070212514092	1.4091411444912
1.39794000867204	0.715966711313753	0.238035158122314	1.898104308006
1.41497334797082	0.705103126306852	0.543470453863168	1.18830328550692
1.43136376415899	0.64511983585365	0.252769277425736	1.51400823218674
1.44715803134222	0.624194436542213	0.203129421652634	1.46991799305854
1.46239799789896	0.695186733579325	0.310253205261867	1.44478579809985
1.47712125471966	0.657682136230497	0.263785416746704	1.39679204423555
1.49136169383427	0.640914419805005	0.159486640899222	1.48139891364206
1.50514997831991	0.677564140833734	0.277716625357626	1.40769911189004
1.51851393987789	0.646196295234087	0.206125003161564	1.64152496377677
1.53147891704226	0.705500871494977	0.343395736669353	1.32052205734706
1.54406804435028	0.664827340098396	0.34519094811917	1.46247319856422
1.55630250076729	0.651381061686824	0.139063942301134	2.06044764308172
1.568201724067	0.642354586187135	0.061932429452485	2.2792193799163
1.57978359661681	0.683218093318076	0.318823951415697	1.56807975812242
1.5910646070265	0.674583184525472	0.114944475278931	2.02779997515229
1.60205999132796	0.65133812812128	0.103761140880882	2.20502220177999
1.61278385671974	0.629579477642692	0.26738147206775	1.55939245203146
1.6232492903979	0.630685574651049	0.209857611329667	1.87529788573263
1.63346845557959	0.658643579921805	0.162225090925482	1.91751682885871
1.64345267648619	0.67116566435322	0.332625010304105	1.33950739681136
1.65321251377534	0.697617223018262	0.395459805481396	1.42449085691931
1.66275783168157	0.659497041276045	0.182171171955706	1.78164180843841
1.67209785793572	0.6240353439734	0.092724117451835	1.9295727830281
1.68124123737559	0.632737211293289	0.169624061220279	1.72689028890063
1.69019608002851	0.645567110796762	0.118031181243119	1.62968910381181
1.69897000433602	0.645746867226949	0.0829927878327503	2.17088875404155
1.70757017609794	0.648278674810284	0.0660435435158646	2.16768697237765
1.7160033436348	0.645926395911257	0.103860706405858	1.91609172524326
1.72427586960079	0.610137372612213	0.274940594135828	1.39396143830975
1.73239375982297	0.620543397021975	0.0889692156438507	2.00930048947363
1.74036268949424	0.642812461276362	0.133849808400284	1.6563333067738
1.7481880270062	0.646136276056409	0.193100056050122	1.4709383648433
1.75587485567249	0.674986586862862	0.324848433713465	1.33584855488905
1.76342799356294	0.649148799494932	0.192334044514519	1.52252939920641
1.77085201164214	0.642981158213544	0.225774480413084	1.30248593073269
1.77815125038364	0.622973794336015	0.0979985961866584	1.75055462125709
1.78532983501077	0.655458592940075	0.0772784816602424	1.89220735692434
1.79239168949825	0.627969929070485	0.0636547963971654	1.95273461350895
1.79934054945358	0.643572059218942	0.0850771916675509	1.87469286486454
1.80617997398389	0.610770417648381	0.108594667092369	1.83174675130755
1.81291335664286	0.630876589973302	0.0835297823319789	1.8833475002446
1.81954393554187	0.650681045544145	0.0629912544775939	2.28600282484924
1.82607480270083	0.627010489751965	0.0387137394233649	2.28793477334891
1.83250891270624	0.63615676696007	0.0710682951239906	2.00963091490278
1.83884909073726	0.765186273219276	0.521997153442674	1.10054450675462
1.84509804001426	0.626484180885559	0.0497420107293453	2.39482707434645
1.85125834871908	0.632370511390769	0.069662308897106	2.16044176361481
1.85733249643127	0.629877032170908	0.0746192473224762	2.17714570594259
1.86332286012046	0.639848552217362	0.110667870529012	1.58995730492555
1.86923171973098	0.634479449629977	0.0662843048177994	2.06531630110905
1.8750612633917	0.616785285937065	0.0464016975007689	2.33008997370519
1.88081359228079	0.622636096534078	0.0794403156739436	1.66123952746309
1.88649072517248	0.657634459429426	0.193842482029246	1.4689431080914
1.89209460269048	0.626134385742303	0.0115498928098736	3.00121567345288
1.89762709129044	0.628567541807673	0.11735497237372	1.85678929844896
1.90308998699194	0.635202198350263	0.103138231785294	1.80901885432095
1.90848501887865	0.61178966823085	0.0328993633883156	2.18606337404265
1.91381385238372	0.611217998066882	0.0427139668397517	2.3100338297127
1.91907809237607	0.657789118490406	0.288843583878625	1.10189845049305
1.92427928606188	0.600749901399645	0.0967797072183459	1.46302745444317
1.92941892571429	0.622006261499733	0.0344012011605703	2.46559693782977
1.93449845124357	0.615269096588385	0.0300153155543508	2.22711060108876
1.93951925261862	0.625136178742693	0.0717516176374311	2.09153759127432
1.94448267215017	0.622881766360119	0.0397198134816922	2.06392333802942
1.94939000664491	0.596869608382883	0.053992829974127	1.92476023887646
1.95424250943932	0.616851016656554	0.0608972422223154	1.32076568976905
1.95904139232109	0.645342862760782	0.153375105349445	1.43088869935013
1.96378782734556	0.627947553442733	0.0187100905663588	2.50381132482584
1.96848294855394	0.63833247847204	0.0345622345629877	2.339053297096
1.9731278535997	0.627380541354333	0.0209700588777769	2.08737477604229
1.97772360528885	0.640864895986631	0.030543904021631	1.9870935010852
1.98227123303957	0.65151604879824	0.0237478682259683	2.33144223433291
1.98677173426624	0.647053401868044	0.0221597293736835	2.36216457670775
1.9912260756925	0.619071804791844	0.0377896293452017	2.04531027299938
1.99563519459755	0.604270146133079	0.019670694840172	2.3773103447681
2	0.638506064341853	0.193890236616111	1.69000505909976
2.00432137378264	0.589763488410109	0.109043926657654	1.34285474301858
2.00860017176192	0.594312827604697	0.0319256884555662	1.96738848503752
2.01283722470517	0.649683851697558	0.191424666798567	1.41954370334512
2.01703333929878	0.631108688042894	0.00406095089331596	2.63020331033963
2.02118929906994	0.628143218880021	0.0317450317641885	2.02732670170883
2.02530586526477	0.638346608084278	0.0346730110733618	1.78647051457189
2.02938377768521	0.635180150520197	0.0375704441196751	1.75076595610663
2.03342375548695	0.588402617011189	0.0288452922455651	1.77265980339636
2.03742649794062	0.608710879071324	0.00315227269432205	3.21702825266348
2.04139268515822	0.669461897040994	0.00937284556811599	2.36207882461699
2.04532297878666	0.629106179564129	0.0486349674018973	1.9723373847656
2.04921802267018	0.634180625048159	0.0256656258902614	2.296915382424
2.05307844348342	0.626560319003904	0	0
2.05690485133647	0.612267983941522	0.0234873611042826	1.86320546642444
2.06069784035361	0.670026012784994	0.0354171101709422	1.68193100157216
2.06445798922692	0.615812869928942	0.0126123953925564	2.23218723083934
2.06818586174616	0.651545354407881	0.00777288721842103	2.22303741003442
2.07188200730613	0.688450246499686	0.181691611470438	0.830918088649448
2.07554696139253	0.610804470943643	0.0368005230597196	1.75998394374474
2.07918124604762	0.595522980129818	0.0133663365414321	2.46081974635198
2.08278537031645	0.607007988196399	0.0495544920626437	1.24420211529864
2.08635983067475	0.693392602265779	5.81353878233355e-05	5.2712570035134
2.0899051114394	0.570456807369421	0.163544896335272	0.988882299447705
2.09342168516224	0.641683653747341	0	0
2.09691001300806	0.628800778807495	0.00238016477721441	2.56220836999646
2.10037054511756	0.646076820312336	0.111215899572281	1.05226497050452
2.10380372095596	0.627712564110919	0.00482187885348733	2.90693577152499
2.11058971029925	0.641642285601862	0.0610175655861671	1.67582099037916
2.11394335230684	0.62260755480732	0	0
2.11727129565576	0.59213403500324	0.380370931925409	0.586062986109289
2.12057393120585	0.580829249967626	0	0
2.12385164096709	0.620183392101921	0.123374991999344	0.850494209219322
2.12710479836481	0.62704227941504	0.0913405064672356	0.979747662775288
2.13033376849501	0.583012566747009	0	0
2.13353890837022	0.56310003530654	0.149186718963396	0.920068540938366
2.13987908640124	0.619154288516085	0.00295172875672151	2.46873953241987
2.1430148002541	0.694541617280296	0	0
2.14612803567824	0.64656591191033	0.140684934663936	1.14828614213422
2.14921911265538	0.624723975963906	0	0
2.15228834438306	0.715291968403012	0	0
2.15533603746506	0.61039021934438	0	0
2.15836249209525	0.607717402834553	0.0100867783567365	1.93508135112722
2.16435285578444	0.599807810920757	0.0558980593796525	1.19201655100811
2.16731733474818	0.628038833713817	0	0
2.17026171539496	0.606469110233017	0	0
2.17318626841227	0.564937833027356	0.0473022511417936	1.26436153729648
2.17897694729317	0.591435640352701	0.0323590555100077	1.42901932626559
2.18184358794477	0.513869971984061	0	0
2.1846914308176	0.618873490337613	0	0
2.19033169817029	0.608822297065221	0.0229912066073772	1.74959724337569
2.19589965240923	0.619120098445908	0	0
2.20139712432045	0.655648954846658	0	0
2.20951501454263	0.602397045657572	0.00367875172530293	2.37311642494701
2.21218760440396	0.607388824833029	0	0
2.2148438480477	0.625400833831554	0	0
2.21748394421391	0.609281985868851	0	0
2.22530928172586	0.60270964662024	0.00116635116180372	3.04788206548966
2.23044892137827	0.563101770475142	0	0
2.23299611039215	0.66882426593933	0	0
2.2380461031288	0.586639632460469	0	0
2.24303804868629	0.586173271886392	0.00836778473792894	2.19091167030859
2.24551266781415	0.594339924567195	0.0189426680029557	1.83436512420198
2.25767857486918	0.594146908693593	0	0
2.26481782300954	0.597287476466717	0	0
2.26951294421792	0.760177879371743	0	0
2.30102999566398	0.583671461545174	0	0
2.30535136944662	0.578188599350084	0	0
2.30749603791321	0.677823702591189	0	0
2.3096301674259	0.562907867365814	0	0
2.32014628611105	0.574587698914539	0	0
2.34830486304816	0.585232013020162	0.00405439918167748	2.63090617417187
2.35218251811136	0.626560319003904	0	0
2.36172783601759	0.556091729357228	0	0
2.55750720190566	0.638766495701303	0	0
2.66838591669	0.614488980550871	0	0
