Str	Len	var	wt
1	8.92647058823529	32.6363037752415	2.08356928126114
2	11.5505617977528	37.1047736938996	4.79722640187575
3	11.3892086330935	43.6989589382645	6.36170761854402
4	12.2355769230769	84.0550517894268	3.09321087150535
5	10.4532894736842	8.972068351572	33.8829340223134
6	10.6162576687117	6.0818889949254	26.8008837609506
7	10.8859782608696	10.5865564148254	17.3805336494809
8	10.8553333333333	6.49583967479675	25.4008732143105
9	11.234609375	5.02207701156496	25.4874625986894
10	10.939603960396	3.47421584158416	29.0713083485183
11	10.450375	2.05894036392405	38.8549379096786
12	10.9150943396226	3.01577931785196	17.574230211828
13	10.7287878787879	2.59402973484849	12.7215195557222
14	11.655	5.57398448275862	5.38214630715167
15	11.6307692307692	6.7719020242915	5.75909099985544
16	10.747	1.09133206896552	27.4893415607563
17	11.7644444444444	2.20450849673203	8.16508533611156
18	13.6008695652174	10.115581027668	2.27372010931362
19	9.91333333333333	0.209433333333334	14.3243673404424
20	10.6571428571429	2.79956043956044	5.00078505259852
21	10.225	1.25863	4.76708802428037
22	13.87125	6.865625	2.33045061447428
23	12.4519047619048	0.391436190476191	53.6485907816879
24	10.88	0	0
25	11.16	0	0
26	11.5575	2.686225	1.48907853958622
27	12.07	0	0
28	9.96	0	0
32	11.69	0	0
45	11.18	0	0
47	9.47	0	0
