Str	Len	var	wt
1	3.37138964577657	0.81842352488597	4484.23082720079
2	3.35013321492007	0.282616597083747	7968.39259703022
3	3.40748563218391	0.346630050116922	4015.80878383297
4	3.33962715105163	0.226708090515701	4613.8626884494
5	3.36148409893993	0.162266112136089	3488.09737627353
6	3.39168443496802	0.148591387385417	3156.3067567537
7	3.39637735849057	0.0808330388793597	3278.36245765178
8	3.45493333333333	0.195006371364653	769.205636463573
9	3.594	0.16989387755102	294.301364597348
10	3.33333333333333	0.0516312056737589	929.67032967033
11	3.46923076923077	0.0463076923076923	280.730897009967
12	3.36444444444444	0.0121527777777778	740.571428571429
13	3.85666666666667	0.0240666666666667	249.307479224377
14	3.34578947368421	0.0216368421052632	878.131841401119
16	3.62	0	0
17	3.6125	0.056703947368421	352.709130989674
19	3.32	0	0
