Str	Len	var	wt
1	2.93548387096774	1.66236559139785	18.6481241914618
2	3.42035398230089	1.89092130214918	59.7592294674383
3	5.30504761904762	3.87503293040293	27.0965439225524
4	5.78125	5.39131289308176	29.6773723159929
5	5.77178841309824	2.03495967228965	195.089861192833
6	5.42773333333333	2.27807778818283	131.689971938712
7	5.59346666666667	2.43055650390189	123.428523269628
8	5.65257328990228	2.42260936961104	126.72286496163
9	5.23306666666667	1.37583028571429	163.537612404852
10	5.3384236453202	1.79792225527971	112.908107902818
11	5.03700680272109	0.763692349268475	192.485887989854
12	4.80205882352941	0.858976907396622	118.745916358963
13	4.7710989010989	0.73906989010989	123.127732867685
14	5.2	1.86206909090909	30.074072048884
15	4.60783333333333	1.19500370056497	50.2090495382008
16	4.59487179487179	0.972615114709852	40.0980813583535
17	5.17222222222222	1.92717948717949	14.0101117615753
18	4.702	1.41752888888889	7.05452994883114
19	4.74214285714286	0.867048901098901	16.1467248067051
20	4.23928571428571	1.73116289198606	24.2611484999056
21	5.14272727272727	2.11668181818182	5.19681319389267
22	4.96333333333333	1.2329	7.29986211371563
23	4.82666666666667	0.275633333333333	10.8840246704559
24	4.69692307692308	0.424289743589744	30.6394396668943
25	5.31066666666667	1.26242022988506	23.763877740403
26	5.12	0.983666666666667	7.11623178583531
27	5.414	0.481804444444445	20.7553087467483
28	4.53555555555556	4.48837777777778	2.00517880748798
29	5.823	0.30669	32.6062147445303
30	5.53363636363636	0.123845454545455	88.8203773030903
31	5.201	0.17661	56.62193533775
32	11	0	0
33	10.24	0	0
34	10.38	0	0
35	5.32153846153846	0.54353076923077	23.9176891832604
36	7.468	8.53507	0.585818276827255
38	5.18	0	0
41	5.37	0	0
48	3.81	0	0
