Str	Len	var	wt
0.301029995663981	0.557554070745594	0.51067142876995	1.54851877476878
0.477121254719662	0.675038101335937	0.62829563411553	2.66353270239058
0.602059991327962	0.747106911858688	0.665267053320563	2.15951558222736
0.698970004336019	0.68519739766427	0.561801305692287	2.6756061980283
0.778151250383644	0.784798197679225	0.496433500690077	2.7013738531363
0.845098040014257	0.782488617946101	0.556869948575523	2.65153698937101
0.903089986991944	0.812147164681529	0.398537637435929	2.84182302511719
0.954242509439325	0.823821431242234	0.453832895794825	2.80658052124614
1	0.788681592537994	0.50593134124625	2.69235335793546
1.04139268515823	0.792789504385375	0.355468648166358	2.8423002908341
1.07918124604762	0.797251955820868	0.396315643354276	2.43029485564376
1.11394335230684	0.76935830601868	0.414066802957848	2.46722358248891
1.14612803567824	0.779511711878236	0.361364799793774	2.50818501847506
1.17609125905568	0.774436265028942	0.289533502191237	2.3242221368434
1.20411998265592	0.800192906846711	0.462301279610463	2.07338223877803
1.23044892137827	0.754645579562595	0.481969550402601	1.85617073248667
1.25527250510331	0.739381861197836	0.285522763597315	2.0687356371131
1.27875360095283	0.721566372263738	0.437120917108962	1.80079192219163
1.30102999566398	0.714933485663789	0.324142252713225	1.79448018430812
1.32221929473392	0.758947919979553	0.143138162876773	2.03576333823541
1.34242268082221	0.763870231353451	0.384395505948705	1.2163703037125
1.36172783601759	0.806406110142031	0.3517166812847	1.02606566249547
1.38021124171161	0.702047391752035	0.00965387795726519	2.60357244774084
1.39794000867204	0.797564291427779	0.134882325524086	1.98720802888824
1.41497334797082	0.80540375486411	0.222493508287255	1.51032288635621
1.43136376415899	0.791164125033335	0.16251213272083	0.991844732380303
1.44715803134222	0.762603549566803	0.193921321626534	1.73479021059003
1.46239799789896	0.793315456203474	0.13779392644111	2.78648264863617
1.47712125471966	0.823323719904576	0.0594949669278601	1.95203774706979
1.49136169383427	0.819357159427828	0.0917936509497298	2.49887755748319
1.50514997831991	0.812542006058534	0.0583644856169599	2.10085579788483
1.51851393987789	0.830665641683054	0.0707165835389468	2.62850912268586
1.54406804435028	0.831869774280502	0	0
1.55630250076729	0.71825250009775	0.103897660948539	1.87505418186041
1.568201724067	0.803001641582645	0.0859281263828356	1.74700486771858
1.5910646070265	0.802931526231847	0.0308098286904351	2.24999155567331
1.60205999132796	0.772566173085639	0.144657218931492	1.20896846689948
1.61278385671974	0.78993308093175	0.00374910417492217	2.84075925546123
1.65321251377534	0.592176757395867	0	0
1.67209785793572	0.711807229041191	0	0
1.69897000433602	0.769377326076139	0	0
