Str	Len	var	wt
1	1.00226244343891	0.00225988121531389	391171.002267575
2	1.00683654443754	0.00337363060397201	476934.255370346
3	1.0306976744186	0.0092012592667817	74772.3740905564
4	1.02190082644628	0.00500383120792515	120907.355756084
5	1.01223021582734	0.00244474690517859	227426.405090135
6	1.01180811808118	0.00246153341533414	110093.975694908
7	1.01518918918919	0.002142491186839	86348.0798130826
8	1.00610091743119	0.000847860736481627	257117.697069729
9	1.03975903614458	0.00548286805759625	15138.0626212603
10	1.024	0.00186122448979592	26864.0350877192
11	1.01161290322581	0.000940645161290324	32956.1042524005
12	1.0375	0.00409342105263158	4885.88878174221
13	1.05727272727273	0.00350649350649351	6274.07407407407
14	1.1225	0.00189318181818181	6338.53541416568
15	1.035	0.00245	816.326530612243
16	1.125	0.03125	64
17	1.12230769230769	0.000138461538461538	187777.777777779
18	1	0	0
20	1.2	0	0
24	1	0	0
