Str	Len	var	wt
1	7.98630136986301	49.4025875190259	1.47765539551721
2	11.9920634920635	26.7359365079365	4.7127580499227
3	12.0596774193548	59.5142005446166	2.60442043380553
4	11.4860248447205	18.9181628493789	8.51034010447193
5	11.1451428571429	10.8231802955665	16.1689997968236
6	11.5264150943396	9.73871083557951	10.884397513143
7	10.8581395348837	13.2263980741279	9.75322225121413
8	10.6783495145631	4.49966293546545	22.8906034690231
9	11.4465346534653	12.0494108712871	8.38215254495767
10	10.9666666666667	6.89633802816901	10.4403235029818
11	10.4004	1.9634773877551	25.4650246098155
12	11.1953125	3.7278966733871	8.58392890244069
13	11.2709090909091	4.09928352272727	8.05018726249141
14	11.0140909090909	4.15814913419913	5.29081552632605
15	10.9262962962963	3.61493190883191	7.46902035250907
16	10.9140909090909	1.91038722943723	11.5159898794345
17	10.565	2.60469444444444	3.83922191769135
18	14.4914285714286	15.9406476190476	0.439128959330086
19	12.3425	8.174425	0.489331053866174
20	12.89	1.383	3.61532899493854
21	9.95666666666667	1.33333333333333	2.25
22	13.1925	4.18690714285714	1.91071827653212
23	12.65	0	0
24	15.83	0	0
25	12.6	0	0
26	11.35	0	0
27	11.59	7.1442	0.27994736989446
28	11.0333333333333	1.04893333333333	2.86004830303801
39	8.49	0	0
