Str	Len	var	wt
1	2.0625	1.12916666666667	14.169741697417
2	2.04347826086957	0.520289855072464	88.4122562674095
3	1.95605263157895	0.163146877192982	465.837908194231
4	2.08024691358025	0.198167438271605	408.745254550764
5	1.97692307692308	0.141598207617625	734.472573839662
6	2.14114285714286	0.142971758241758	734.410776584632
7	2.04425	0.211098164556962	378.970609090318
8	2.03040540540541	0.0849984635320252	870.603972413204
9	2.06510638297872	0.0899564401738733	1044.95019832167
10	1.98271604938272	0.0851975308641976	950.731778003187
11	2.01920634920635	0.105036456733231	599.791748116617
12	2.05363636363636	0.0830734449760766	926.89065708271
13	2.06166666666667	0.039572641509434	1364.57911173624
14	2.02918032786885	0.0529243169398907	1152.58927326887
15	2.05220588235294	0.0425667032484636	1597.49275397442
16	2.10297297297297	0.0798436936936937	463.405414858987
17	2.03	0.0452432432432432	839.904420549582
18	2.0216	0.066564	375.578390721711
19	2.06516129032258	0.0789258064516129	392.773940409531
20	2.07857142857143	0.0201393728222997	2085.46712802768
21	2.06222222222222	0.0847830065359477	212.306696063769
22	2.01944444444444	0.0927232026143791	194.126167911381
23	2.04909090909091	0.0254690909090909	431.896059394632
24	1.97090909090909	0.0114090909090909	964.14342629482
25	2.168	0.01392	359.195402298851
26	1.97333333333333	0.0690333333333333	43.4572670207629
27	2.008	0.05007	99.8601957259837
28	2.195	0.000449999999999994	4444.4444444445
29	2.1125	0.0879583333333333	45.4760776882994
30	2.268	0.01367	365.764447695684
31	1.828	0.01682	297.265160523187
32	2.035	0.04805	41.6233090530697
33	2.06	0	0
35	2.21	0.0837	35.84229390681
36	2.19	0	0
39	2.41	0	0
42	2	0	0
44	2.41	0	0
46	2	0	0
62	2.18	0	0
65	2.37	0	0
81	2.15	0	0
