Str	Len	var	wt
0.301029995663981	0.520586948500753	0.161455570434062	1.63543151971102
0.477121254719662	0.504338970648364	0.20771436675964	2.04236116779464
0.602059991327962	0.482611776417924	0.0756316231734751	2.83861792085144
0.698970004336019	0.479559747829608	0.0749948862648432	2.89553022411282
0.778151250383644	0.478284470021262	0.0633067478214465	3.04523725287392
0.845098040014257	0.487366720854084	0.0531363901103297	3.1691487396646
0.903089986991944	0.488676735937499	0.0488537583431238	3.17737229879231
0.954242509439325	0.485572607283689	0.0350239523774313	3.16950523757039
1	0.485499924712506	0.0382807470415913	3.18502578848194
1.04139268515823	0.482401495835095	0.0343655332037896	3.12211962236465
1.07918124604762	0.47792849376602	0.0331555309839049	3.03544399054541
1.11394335230684	0.490798059712658	0.0356787188368475	3.05456849567857
1.14612803567824	0.47567118832443	0.0117757923485794	3.36725942022673
1.17609125905568	0.476278782133642	0.0163853931095172	3.52582812760098
1.20411998265592	0.477189374001726	0.0154514772395618	3.3706696015063
1.23044892137827	0.477100273803119	0.0313508231367935	2.96508565443922
1.25527250510331	0.477782533084049	0.0183370306827619	3.21062004903149
1.27875360095283	0.476879912961908	0.0186674541616858	3.03897049847182
1.30102999566398	0.485472984406131	0.0404073445517516	2.61408106451004
1.32221929473392	0.498977160953329	0.0191408678207758	2.83820959506146
1.34242268082221	0.492047331890487	0.0151590547359856	3.14002141315654
1.36172783601759	0.475249292847662	0.0225278764573406	2.76585836565986
1.38021124171161	0.475429039178539	0.0218517920928695	2.54384131680445
1.39794000867204	0.473146213293926	0.00825008098474797	2.89384069612815
1.41497334797082	0.484096375074194	0.0127649366674039	2.67241991015947
1.43136376415899	0.479745398545811	0.0116534732876122	2.60795426882442
1.44715803134222	0.482873583608754	0.0196666021064445	2.29065675824576
1.46239799789896	0.48108415181509	0.010960367897242	2.19729359433902
1.47712125471966	0.468937805665461	0.00675690073873533	2.50498376240339
1.49136169383427	0.514104820972832	0.00575232888909125	2.3541084391474
1.50514997831991	0.492061604512599	0.00533783707782577	2.51114795889311
1.51851393987789	0.429752280002408	0	0
1.53147891704226	0.473486970064568	0.00380076848339907	2.8347981511337
1.54406804435028	0.488903085267769	0.00139834608110466	3.09388028120435
1.55630250076729	0.515579506538838	0.0226940815910407	2.22729868285539
1.57978359661681	0.465382851448418	0	0
1.5910646070265	0.469822015978163	0	0
1.60205999132796	0.520701826026063	0.0112037956380565	2.06369325143132
1.65321251377534	0.493690356152855	0.0204717760923703	2.09798362371623
1.68124123737559	0.531478917042255	0	0
1.81954393554187	0.527629900871339	0	0
1.91381385238372	0.4983105537896	0	0
