Str	Len	var	wt
1	3.11475409836066	3.26994535519126	18.6547459893048
2	3.37637362637363	1.78711826847186	101.839930356498
3	4.82058823529412	3.83767076252723	35.4381624729161
4	5.96875	5.2985321969697	43.7857110942317
5	5.64053452115813	2.46433542793509	182.199222926493
6	5.74870026525199	2.92255867853716	128.996554549488
7	5.51893203883495	2.31459009755982	178.001279982298
8	5.57352	2.08507902032086	179.849298921196
9	5.11796116504854	1.24320914134409	248.550295942906
10	5.50048076923077	1.21113229842446	343.480229650522
11	5.17381294964029	1.02930309845986	270.085653502811
12	4.8528	0.635704178571428	353.938211489542
13	4.79147058823529	0.653411154684096	208.138473035025
14	4.88897959183673	2.26381338102251	43.2897874098331
15	4.4821686746988	0.875119629738466	94.8441757897774
16	4.95196428571429	1.17766334415584	47.5517899728306
17	4.85377777777778	1.35902404040404	33.1119970376841
18	5.01588235294118	0.937400735294117	18.135253536649
19	4.2022	1.05020118367347	47.6099253907774
20	4.4491935483871	2.13217147012163	29.0783367420554
21	4.89882352941177	0.689486029411765	24.65604707684
22	4.77583333333333	0.53548106060606	22.4097561665735
23	4.93363636363636	0.644005454545455	17.0806006724957
24	4.58764705882353	0.148294117647059	114.637048790163
25	5.00631578947368	0.822802339181286	23.091815731717
26	4.88857142857143	0.664680952380953	10.5313684331186
27	4.81222222222222	0.0334694444444444	268.901983567101
28	4.3225	2.21279285714286	3.61534066515812
29	5.77	0.1302	69.1244239631337
30	5.18909090909091	0.093029090909091	118.24258296525
31	5.87	0	0
32	8.58	10.99055	0.454936286173121
33	10.24	0	0
34	8.84444444444444	9.28435277777778	0.969372902496943
35	5.626	0.00578	865.051903114188
36	10.64	0	0
38	5.345	0.00124999999999999	1600.00000000001
39	5.18	0	0
48	3.81	0	0
