Str	Len	var	wt
1	3.46797153024911	1.09336329037308	1028.02061299906
2	3.39441747572816	0.340600632306624	2419.25563795841
3	3.36637010676157	0.284321203240275	1976.63766752233
4	3.35373711340206	0.24712424078958	1570.06046335362
5	3.36095238095238	0.128802916381864	1630.39786597231
6	3.48523316062176	0.116611533894646	1655.06784409824
7	3.33428571428571	0.0825670103092782	1186.91472093895
8	3.45428571428571	0.235770833333333	207.828929928426
9	3.52692307692308	0.16105641025641	80.717060434312
10	3.36666666666667	0.0613333333333334	342.391304347826
11	3.595	0.00405000000000003	493.827160493824
12	3.54333333333333	0.103146666666667	58.1695966907963
13	3.844	0.02888	173.130193905817
14	3.42933333333333	0.0444352380952381	337.569925198791
16	3.62	0	0
17	3.46625	0.113169642857143	70.6903353057199
19	3.32	0	0
