Str	Len	var	wt
1	2.12937062937063	0.809853893916941	706.300240446414
2	2.30356234096692	0.50390787353016	3899.52231989165
3	2.105254764683	0.358330003163079	7174.95040132018
4	2.23940624207054	0.194859190509253	20224.8607812669
5	2.12045143638851	0.151110846426265	19350.0338933432
6	2.17348271446863	0.199549698388276	15655.2479168445
7	2.10254308693987	0.127447783104492	20486.8216331333
8	2.07437964551172	0.129102546862344	13547.3702301541
9	2.12997492836676	0.104338121907912	26759.1552248198
10	2.00489596083231	0.0880715445886955	18553.0980253721
11	2.10035294117647	0.0934988365650973	15454.737760228
12	2.03964285714286	0.0519459050791726	31802.3143014281
13	1.99126390743213	0.0352317945248847	63777.6199112683
14	2.09959566486036	0.0685228973289884	35010.1950371721
15	1.99643017176998	0.0702731959798659	19054.206676236
16	2.08690355329949	0.0529918027556203	29740.448862779
17	2.10138252427184	0.0745280024139831	34550.7717447807
18	2.03749322493225	0.0373213873353118	19774.1845277476
19	2.10807971014493	0.0591573245562176	18662.1015788309
20	2.15157593123209	0.0333188902089593	20949.0771037839
21	2.14922261484099	0.0636449138275883	13339.6362559294
22	2.01179755671902	0.0516014821250302	22208.664418267
23	2.37294117647059	0.335798995061941	2025.02095003164
24	2.07118395303327	0.0266149533955234	38399.4660750335
25	1.99617440225035	0.0447222455973538	15898.1283364284
26	2.1103611738149	0.0462220412040487	9584.17214948086
27	2.04025787965616	0.0078536689391694	44437.8293385142
28	2.0312	0.0158812851405623	15741.7990916539
29	1.96701449275362	0.0111122817660936	31046.7289492858
30	2.2552	0.0474150351758795	4218.07131974336
31	1.91212121212121	0.0603665860122136	4373.28027704907
32	2.03251046025105	0.00235333497415703	101558.002844712
33	1.92898734177215	0.0222040895813048	3557.903138101
34	1.96071428571429	0.0148103896103896	3781.12942827078
35	1.88295566502463	0.036416963371214	5574.32529260423
36	1.65022727272727	0.0710999471458774	618.847154832959
37	1.92295081967213	0.0552411475409836	1104.24932709343
38	1.99345454545455	0.00681191919191921	8074.0828612948
39	2.09820512820513	0.0915309041835358	426.085597513579
40	2.15608695652174	0.041106719367589	559.51923076923
41	2.08714285714286	0.0270065934065934	518.391927083333
42	1.986875	0.00309959677419354	10323.92350722
44	2.15434782608696	0.0636711462450593	361.231128327374
46	2.24	0	0
47	2.14521739130435	0.0383533596837945	599.686707751922
49	2	0	0
50	1.94	0	0
52	2.14166666666667	0.000416666666666664	14400.0000000001
64	2.89	0	0
65	2.25125	0.00882880434782608	2718.37488457987
67	2.3	0	0
71	2.51714285714286	0.0557142857142857	251.282051282051
74	2.49	0	0
81	2.15	0	0
