Str	Len	var	wt
1	1	0	0
2	1.0017667844523	0.000881828700084423	641848.014184402
3	1.0396	0.0115770201342282	12956.7020062888
4	1.00462962962963	0.00114302967563837	141728.603773586
5	1.02197802197802	0.00573382173382172	15870.7410562181
6	1.00274193548387	0.000466129032258065	133010.380622837
7	1.02153846153846	0.00265353846153846	9798.23747680892
8	1.02307692307692	0.00232615384615385	11177.2486772487
9	1.077	0.0115905263157895	1725.54718009263
10	1.02666666666667	0.0020952380952381	7159.0909090909
11	1	0	0
12	1	0	0
13	1.0575	0.013225	302.457466918715
14	1	0	0
15	1	0	0
18	1	0	0
24	1	0	0
