Str	Len	var	wt
0.698970004336019	1.21085336531489	0	0
0.845098040014257	0.91204482964487	0	0
0.903089986991944	0.98741087269198	1.1530366980695	0.0611638216020755
0.954242509439325	0.909823369650912	0.403335040558744	0.362882363454906
1	0.855317205195943	0.0234810958495228	1.568201724067
1.04139268515823	0.811798350942064	0.0344869004044115	2.34003460286131
1.07918124604762	0.93511637093316	0.26436369276818	1.77427737176145
1.11394335230684	0.876375317289531	1.64280913301775	0.0990595284075493
1.14612803567824	0.863780252982011	0.734008769054177	0.328622461586251
1.17609125905568	0.797784820756813	0.426964268926392	1.21861237773266
1.20411998265592	0.787932533784352	0.71262902888324	0.764024826500027
1.23044892137827	0.726715892053974	0.519118654257422	0.944999191277332
1.25527250510331	0.75414267950644	0.824717325466273	0.855092447583524
1.27875360095283	0.710365892271018	0.214357980780505	1.65201135704988
1.30102999566398	0.720577739204685	0.464128971963253	1.3304534192183
1.32221929473392	0.717393087162805	0.524090083784848	1.14006927975806
1.34242268082221	0.706124935223755	0.283593565072292	1.6782774176835
1.36172783601759	0.692033880102511	0.346975049833004	1.47149545969871
1.38021124171161	0.703029563412087	0.193638958800976	1.95420356890316
1.39794000867204	0.713161111425597	0.473396395403606	1.56773975402816
1.41497334797082	0.73945246963029	0.518365959432784	1.18624537314023
1.43136376415899	0.691885487458836	0.303075149686939	1.4731771761076
1.44715803134222	0.655107295734426	0.166786750503275	1.84102207213856
1.46239799789896	0.710836508107193	0.360862276225545	1.51388254672899
1.47712125471966	0.699890607716041	0.258305961165647	1.98671003854032
1.49136169383427	0.662993797176052	0.25590976557921	1.70616578689757
1.50514997831991	0.65041012111782	0.215694952864108	2.05877515263795
1.51851393987789	0.639389636555461	0.150899498768449	2.03866809411978
1.53147891704226	0.671542975314618	0.360301985128685	1.60702158376812
1.54406804435028	0.660634945787569	0.180121664907013	2.2505367512988
1.55630250076729	0.673202434889118	0.22833552421304	2.033325068542
1.568201724067	0.641785517118724	0.277541196211263	1.81839723098946
1.57978359661681	0.700542085931129	0.371351157713338	1.77416737594351
1.5910646070265	0.658764291064518	0.150362767140417	2.23095292971642
1.60205999132796	0.666344561980335	0.137860158086003	2.4204721516277
1.61278385671974	0.626352034274045	0.214440123971421	1.84456468167889
1.6232492903979	0.627665542273563	0.213643062047022	2.07562923246989
1.63346845557959	0.647243888502817	0.110698402437703	2.37779130312481
1.64345267648619	0.695075169624478	0.443688533363853	1.69844052537824
1.65321251377534	0.703433501815227	0.356592850928449	1.64548315657611
1.66275783168157	0.641606295707343	0.170637691283322	2.19543981418355
1.67209785793572	0.6065636837494	0.153979484141436	2.15940834029719
1.68124123737559	0.626248297809052	0.0914893703632972	2.37986902852678
1.69019608002851	0.645387176263387	0.110352610591743	2.08630067482278
1.69897000433602	0.637966560583159	0.107669264613338	2.22543619701863
1.70757017609794	0.638650255837632	0.0723212243468646	2.23574898006578
1.7160033436348	0.624826198980008	0.0706897072947861	2.43544159286727
1.72427586960079	0.618189693012927	0.159721550192859	2.08806934289356
1.73239375982297	0.619532950780427	0.0643326689044838	2.75659213210377
1.74036268949424	0.638520070001009	0.0654446691267846	2.17192121708146
1.7481880270062	0.652437679525383	0.189314814218221	1.80091167931507
1.75587485567249	0.632596599063792	0.204295359634417	2.13836468008739
1.76342799356294	0.632189579190069	0.131197972066401	1.92025592657271
1.77085201164214	0.650844313929745	0.124659623018542	1.97423351234391
1.77815125038364	0.63234479523243	0.0921084058101452	2.28210384071106
1.78532983501077	0.640150040936102	0.0587307085288665	2.34633360489544
1.79239168949825	0.626190841313018	0.0933763922772313	1.85655682631013
1.79934054945358	0.63540379722241	0.141503446243623	2.05168753396237
1.80617997398389	0.595111131372634	0.126976226408237	2.02940821117732
1.81291335664286	0.646211806360666	0.106973755869596	2.13688688612259
1.81954393554187	0.651922792119601	0.0781903686708757	2.39689042836968
1.82607480270083	0.643109669324009	0.0812240390843253	2.30181178878502
1.83250891270624	0.633109639793634	0.0483292666957073	2.69349390029694
1.83884909073726	0.7556572024645	0.431620611262409	1.61857244137256
1.84509804001426	0.626263256509392	0.0483225577118216	2.67054014515813
1.85125834871908	0.637391570846156	0.0669020850167775	2.60561729864958
1.85733249643127	0.631391082894043	0.0583349600554946	2.55115414594373
1.86332286012046	0.593609927474179	0.0987903571492962	2.55299732702141
1.86923171973098	0.653998738114594	0.0498673356040296	2.7149744436394
1.8750612633917	0.625077510031277	0.0430282838545944	2.6365550383945
1.88081359228079	0.660750524461138	0.0563362825952576	2.20367188979756
1.88649072517248	0.668254234449182	0.134092854326371	1.72855280109365
1.89209460269048	0.631550531556307	0.0162855510412143	3.0093035377375
1.89762709129044	0.615086374569761	0.0508439067608315	2.38479098960147
1.90308998699194	0.609246768722079	0.168239312683379	1.84972124402109
1.90848501887865	0.627306759527542	0.0204529198256043	2.73254047240142
1.91381385238372	0.609860164641216	0.0341311106885949	2.67943069433544
1.91907809237607	0.686824004148978	0.324271167587157	1.55795054647884
1.92427928606188	0.615836012053793	0.0769802634260466	2.3165069059361
1.92941892571429	0.613175259461128	0.046277912481119	2.53013293447693
1.93449845124357	0.617123737763838	0.0175396269086157	2.64123036854044
1.93951925261862	0.619519344829442	0.0773923729132402	2.14430560597765
1.94448267215017	0.639821713266582	0.113511117090984	2.02028127321562
1.94939000664491	0.603160195802216	0.0171235206974708	2.84338271136711
1.95424250943932	0.637261585567764	0.065471136909351	2.33467001971702
1.95904139232109	0.702686716695018	0.0876722257164076	2.48428419350357
1.96378782734556	0.608573050409751	0.0536820870358286	1.96475450165149
1.96848294855394	0.62846552519723	0.028606265038921	2.63035795118233
1.9731278535997	0.599162423527911	0.024963124149747	2.50804787011063
1.97772360528885	0.638241361863035	0.0267405220677578	2.27864916279286
1.98227123303957	0.641931503365655	0.0185469458025439	2.47560393558716
1.98677173426624	0.642075331657185	0.0753286776969965	1.93184616425263
1.9912260756925	0.61605162236822	0.0750382011388577	2.15882966606437
1.99563519459755	0.607178162605871	0.0238683427609926	2.78017319535901
2	0.621222074711183	0.0658914737203596	2.43065966759318
2.00432137378264	0.605865064892988	0.0589038397615006	2.23831207239793
2.00860017176192	0.593174365764208	0.0155950649768764	2.47981004385417
2.01283722470517	0.650491639031445	0.188664041615092	1.74928033154589
2.01703333929878	0.631765466212532	0.0434177026370011	2.23602968907258
2.02118929906994	0.609213681599405	0.0327618765980681	2.15040691978311
2.02530586526477	0.637299082239079	0.051206051580582	2.0526011822621
2.02938377768521	0.594309140478036	0.0577739913390633	1.63517462952932
2.03342375548695	0.62153055633475	0.085240900529903	1.5785248764932
2.03742649794062	0.605417727344175	0.0198545529404744	2.56160140590895
2.04139268515822	0.655294557118394	0.012329891696508	2.38752654834651
2.04532297878666	0.59837830754792	0.0314887470344813	1.97352807603564
2.04921802267018	0.633278162422721	0.0275225353013947	2.22822999970191
2.05307844348342	0.608384112626124	0.0402440054287378	1.86388631961713
2.05690485133647	0.596951397745257	0.0561058807024978	1.7139917626752
2.06069784035361	0.614082751673562	0.13136230521444	1.18059164323482
2.06445798922692	0.603709063758667	0.0420889356914235	2.07525066739516
2.06818586174616	0.624949539551086	0.0858122361899146	1.92113444617721
2.07188200730613	0.644253374899027	0.223031231739885	1.27595918442911
2.07554696139253	0.607829723367402	0.0245673357045702	2.44078151387053
2.07918124604762	0.605507957751821	0.0168930561536205	2.93358744478561
2.08278537031645	0.616883767644987	0.0627117334813792	1.89346968507426
2.08635983067475	0.678155167638824	0.0370927074605125	2.25635086881753
2.0899051114394	0.601837447391807	0.112096046089186	1.44973038690308
2.09342168516224	0.589263117313324	0.0307465118846641	1.98415043803792
2.09691001300806	0.590750177538356	0.0331511346190597	2.18264748097529
2.10037054511756	0.630818884758741	0.0451545654810425	2.07789819616371
2.10380372095596	0.621557781027241	0.0121691024660199	2.39328450395166
2.10720996964787	0.620823188255945	0.0397180476897553	1.86978537602268
2.11058971029925	0.63766950172316	0.00291263349458972	2.77483132419997
2.11394335230684	0.567017242421244	0	0
2.11727129565576	0.616210616672859	0.0328146286002753	2.36236826360939
2.12057393120585	0.605910632606158	0.0466574887612971	1.43856253475813
2.12385164096709	0.593476269803046	0.0308175894188311	1.62112438363088
2.12710479836481	0.596307662438871	0.00715886234643144	2.55870857053317
2.13033376849501	0.612309304333888	0.00834115570793515	2.41303193083711
2.13353890837022	0.604865779927307	0.000964028102616814	2.95472479097906
2.13987908640124	0.622191325241567	0.00147837209094019	3.06969121674348
2.1430148002541	0.633907358579957	0	0
2.14612803567824	0.620319585272721	0.0271620860718702	2.09674897994125
2.14921911265538	0.642393851544235	0.0173811923265107	1.99545610408701
2.15228834438306	0.614333660245265	0.117328932935168	1.30843612007217
2.15533603746506	0.609292567259415	0.000943077062743507	4.25385431933583
2.15836249209525	0.613055375629426	0.00747616187229938	2.53976842085868
2.16136800223497	0.594645722925639	0.0578813224665562	1.46325326970119
2.16435285578444	0.598205420347119	0.0715201873397844	1.65980606169761
2.16731733474818	0.567074731266511	0.0412000144979738	1.70965272003261
2.17026171539496	0.606469110233017	0	0
2.17318626841227	0.596646618915402	0.110469398516371	1.05528616590896
2.18184358794477	0.52517356954663	0.000228505893062131	3.755970085249
2.1846914308176	0.600055331406377	0.0416711387475594	1.70457703586464
2.18752072083646	0.586160580824545	0.0488134348671544	1.53939691372383
2.19033169817029	0.626460354800009	0.0554818737919397	1.57624488415289
2.19589965240923	0.656141218807096	0.0317356516290241	1.73048639273657
2.19865708695442	0.6234248870775	0.0127835656551423	2.00614923237763
2.20139712432045	0.60837029116545	0.0877934947131773	1.56477089322013
2.20411998265592	0.59302120655369	0.000207812430920047	4.32002966404289
2.20682587603185	0.615423952885944	0	0
2.20951501454263	0.604749129838744	0.00245596025986245	2.72427586960079
2.21218760440396	0.601724758210659	0.00238467525993228	2.56138615204154
2.2148438480477	0.639681996325808	0.0980298973068824	0.949294258553393
2.21748394421391	0.586559861969657	0.0526712866583191	1.38500599614224
2.22530928172586	0.607230224794053	7.47403686541231e-05	4.54235541292461
2.23299611039215	0.642755387898767	0.0620312777619832	1.52589418058737
2.23552844690755	0.579917246250702	0	0
2.2405492482826	0.540105147254848	0	0
2.24303804868629	0.590600369160912	0.00315023134852879	3.04135081240864
2.24551266781415	0.606244837450913	0.000629811740075363	3.79257114912617
2.24797326636181	0.57468879167149	0	0
2.25527250510331	0.562724717344374	0	0
2.25767857486918	0.594146908693593	0	0
2.26007138798507	0.549856453199669	0.00478562623178052	2.43417285468745
2.26245108973043	0.595447767682725	0	0
2.26481782300954	0.584710110847601	0.0163066747004952	1.89986517981142
2.26717172840301	0.592212975263087	0.00103780242130921	3.22347030166274
2.26951294421792	0.701311220150921	0.414558304164186	0.459077955539564
2.28103336724773	0.553435860115684	0.0595403425718337	1.16468246512682
2.28555730900777	0.532561023058277	0.099674570168754	1.74246797129056
2.30102999566398	0.583671461545174	0	0
2.30535136944662	0.585993554626584	0.0101170069936595	2.32867628558456
2.30749603791321	0.677823702591189	0	0
2.3096301674259	0.562907867365814	0	0
2.32014628611105	0.598916712357621	0.0262911460510549	1.81354639583394
2.32428245529769	0.685954889272507	0	0
2.34830486304816	0.590663133014176	0	0
2.35218251811136	0.564095138785278	0	0
2.35793484700045	0.587715908638191	0.0746251900585135	1.06699559592727
2.38738982633873	0.604288290120461	0	0
2.41995574848976	0.586879221184035	0	0
2.42324587393681	0.590811447892602	0	0
2.42488163663107	0.604511330753746	0	0
2.51719589794997	0.541031007624794	0	0
2.57863920996807	0.629873237631846	0	0
2.62531245096167	0.563238625000795	0	0
