Str	Len	var	wt
1	5.125	9.2445652173913	2.59611992945326
2	3.35204081632653	2.84643909110036	34.4289819186385
3	5.02771084337349	4.09538128122245	20.2667332540097
4	6.03703703703704	3.20048309178744	50.617358490566
5	6.05333333333333	2.57631197771588	139.734629623222
6	5.44721518987342	2.28533543231066	103.70468888253
7	5.85933962264151	2.12660430117142	99.6894438157685
8	5.44528795811518	1.42801557453844	133.752042628621
9	5.28723684210526	1.30190357267341	116.752118352263
10	5.39395973154362	1.0798957010702	137.976287758473
11	5.25716417910448	0.965240017955335	138.825574476131
12	4.87126436781609	0.570880940924887	152.396049269136
13	4.90716666666667	0.568285056497175	105.580816025378
14	4.79612244897959	0.386061734693878	126.922705869448
15	4.3859375	0.670141028225806	47.7511428970702
16	4.78214285714286	0.784684126984127	35.6831482084592
17	5.10777777777778	1.43232418300654	12.5669874275368
18	4.125	1.06415454545455	11.276557574515
19	5.19428571428571	1.4243956043956	9.82873013423855
20	5.8625	4.48196428571429	1.78493167058449
21	4.628	0.49842	10.0317001725452
22	4.96125	1.48698392857143	5.38001779729102
23	4.65166666666667	0.383656666666667	15.638982771054
24	4.544	0.416426666666667	24.0138319672131
25	4.32	0.0128	156.25
26	3.04	0	0
27	4.59	0.1352	14.792899408284
28	3.51	0.7872	5.08130081300813
29	6.05	0.00499999999999996	400.000000000003
30	5.08333333333333	0.0565000000000001	159.29203539823
31	5.87	0	0
32	3.66	0	0
35	5.49	0	0
38	5.32	0	0
39	5.18	0	0
40	5.08	0	0
46	4.15	0	0
49	4.88	0	0
