Str	Len	var	wt
1	1.47101449275362	0.469956627525653	293.644119302195
2	1.61695906432749	0.389181286549707	439.383921863261
3	1.59193661971831	0.266487048972279	1065.71783167422
4	1.55091185410334	0.17594428793832	1869.91009401417
5	1.60888888888889	0.200712871287129	2017.80781373323
6	1.59403377110694	0.139716216902481	3814.87569458041
7	1.56358778625954	0.133503355567557	3924.99497688536
8	1.62825991189427	0.0817199234666592	5555.5607585123
9	1.57794486215539	0.116738981876803	3417.88144444392
10	1.54911392405063	0.0945867763284713	4176.05943803692
11	1.5192125984252	0.0704167467882305	5410.64473122863
12	1.60229299363057	0.0576521778018701	8169.68270684688
13	1.49701438848921	0.0471343752434875	5898.03086524226
14	1.4861858974359	0.0677973029516035	4601.95297477716
15	1.51478964401294	0.0484633484638339	6375.95233912888
16	1.5320447284345	0.0529772159416729	5908.20024111135
17	1.5178021978022	0.0451310545807783	4032.69991562563
18	1.49442006269592	0.0260876343132037	12228.0156249563
19	1.57605042016807	0.0473683012445484	5024.45715271225
20	1.50603174603175	0.0514284703265594	6125.01204099247
21	1.50793721973094	0.0541218518967398	4120.33203197604
22	1.54848	0.0391291225806452	3194.55157069711
23	1.55223404255319	0.0443809768931594	2118.02458125901
24	1.57733668341709	0.0401347901121771	4958.29178236122
25	1.71185840707965	0.0594616940581542	1900.3831254704
26	1.44938461538462	0.0155839903846154	4170.9471320111
27	1.56809523809524	0.0428011614401858	981.281782708036
28	1.499125	0.0397321360759494	2013.48348971415
29	1.60287671232877	0.0191096651445966	3820.0564713004
30	1.43464285714286	0.0160406084656085	1745.56969332135
31	1.535	0.024469512195122	1716.42162970346
32	1.84784482758621	0.0459109670164918	2526.62942077285
33	1.50428571428571	0.0247291005291005	1132.26924558175
34	1.61	0.00359999999999999	2500.00000000001
35	1.65105263157895	0.0255432748538012	743.835710524508
36	1.6295652173913	0.179595256916996	128.065742908956
37	1.73777777777778	0.0811694444444444	110.87916224633
38	1.519375	0.0302729166666667	528.525221939302
39	1.54	0.00393333333333334	1016.94915254237
40	1.52	0.00578666666666667	2764.97695852534
41	1.436	0.000630000000000001	7936.50793650792
43	1.51125	0.0120114130434783	1998.09963350075
44	1.68	0	0
45	1.56	0	0
46	1.3475	0.030625	130.612244897959
54	1.61	0.00568421052631578	3518.51851851852
56	1.77	0	0
60	1.7	0	0
61	1.67	0	0
63	1.65	0	0
93	1.69	0	0
