Str	Len	var	wt
0.301029995663981	0.39946118179257	0.181163466911993	2.34486002288034
0.477121254719662	0.412491658464174	0.105307721964065	2.69282242881676
0.602059991327962	0.417837986530851	0.108784920820073	2.93888552161676
0.698970004336019	0.417673633241399	0.0753810174417528	2.98990324438744
0.778151250383644	0.424394421996383	0.0782535888163833	3.06287667198059
0.845098040014257	0.407093728333617	0.0506390925654399	3.42509197305385
0.903089986991944	0.416826017602271	0.0479579327157248	3.37695140603915
0.954242509439325	0.41643912699011	0.0487621462746732	3.37398225454199
1	0.410943397475277	0.0437899107050483	3.41225002200354
1.04139268515823	0.406163827213811	0.0304973562463862	3.53451042106267
1.07918124604762	0.407337526371244	0.0402272953610105	3.32916850254789
1.11394335230684	0.409531666306775	0.0236390954417645	3.72803273078777
1.14612803567824	0.398475035694494	0.0212583773857986	3.50111578291743
1.17609125905568	0.400783085598473	0.0276122439135407	3.39249430178143
1.20411998265592	0.400237361960771	0.016833259767247	3.6609456624553
1.23044892137827	0.405342293957378	0.0216188286090367	3.5175391009655
1.25527250510331	0.398005557609133	0.0166290222631207	3.4340423112045
1.27875360095283	0.401595814498215	0.0111044824221846	3.76288815575555
1.30102999566398	0.401572845676446	0.019681700364841	3.3754193687476
1.32221929473392	0.399106291969532	0.0221333511980787	3.35736119652198
1.34242268082221	0.410345568093553	0.0293808515443068	3.08979845688104
1.36172783601759	0.410191219954193	0.0278153389962766	3.03724933552556
1.38021124171161	0.418665813053475	0.0174869809313784	3.08562338057077
1.39794000867204	0.428002872685445	0.0205642587284235	3.24909180422837
1.41497334797082	0.43976318566981	0.0308207098640878	2.87438322820306
1.43136376415899	0.395700731103074	0.00876937696500554	3.23474457648684
1.44715803134222	0.410732847411419	0.0157246275412837	2.71291346915883
1.46239799789896	0.404719713605265	0.0188280504709665	2.5309030997139
1.47712125471966	0.418824432698284	0.00704411208050639	3.36640167649346
1.49136169383427	0.408616793519355	0.0230648880776112	2.22011608215619
1.50514997831991	0.409721839220144	0.00611672414909817	2.75206276989152
1.51851393987789	0.404600496629422	0.018309273066891	2.70919829305266
1.53147891704226	0.396809372554382	0.00821130639934033	3.02070420064322
1.54406804435028	0.376576957056512	0.00078102735349553	3.04614817981059
1.55630250076729	0.408966412900081	0.00960465843958985	2.49697441402058
1.568201724067	0.461798557525109	0.0918517885532976	1.8108191149381
1.57978359661681	0.414555556229215	9.77052669978073e-05	4.24990190159416
1.5910646070265	0.391255974854882	0.00801917571285495	2.77176667484398
1.60205999132796	0.418301291319745	0	0
1.61278385671974	0.407957129429562	0.00334706072595761	2.89015700252085
1.6232492903979	0.382017042574868	0	0
1.64345267648619	0.395882112251899	0.00588218222595445	2.90723215941784
1.65321251377534	0.428134794028789	0	0
1.67209785793572	0.354108439147401	0	0
1.74036268949424	0.422425676371205	0.00162555828673732	3.2043913319193
1.75587485567249	0.442479769064449	0	0
1.78532983501077	0.431363764158987	0	0
1.79239168949825	0.426511261364575	0	0
1.80617997398389	0.423245873936808	0	0
1.9731278535997	0.429752280002408	0	0
