Str	Len	var	wt
1	2.63636363636364	0.813852813852814	27.031914893617
2	3.23880597014925	2.32089552238806	28.8681672025724
3	5.31871428571429	5.25531281573499	13.3198541084771
4	5.59038461538462	4.80136031604055	27.0756601135915
5	5.75673758865248	2.33790818000556	120.620648155365
6	5.39344660194175	2.44187147762254	84.3615243012568
7	5.43858369098712	2.0919535888708	111.379143992276
8	5.35135135135135	1.57228251516823	94.1306658136845
9	5.26469696969697	1.19914265556327	110.078646095694
10	5.48511904761905	1.26223232107214	133.097526656029
11	5.3405	0.94232601010101	106.12038607454
12	4.83197183098592	0.806418913480886	88.043569927608
13	4.99244444444444	1.65677343434344	27.1612273997097
14	5.21666666666667	1.76503541666667	18.6965086866765
15	4.47058823529412	1.36030267379679	24.9944373814258
16	4.96833333333333	1.49483188405797	16.0553171603806
17	4.72846153846154	0.760230769230769	17.1000708286957
18	4.5125	0.483958333333333	8.26517434352131
19	4.12705882352941	0.702972058823529	24.1830379836869
20	4.95	3.3305	6.30535955562228
21	4.36	4.9746	1.00510593816588
22	5.54333333333333	1.25723333333333	2.38619190285548
23	4.84166666666667	0.232936666666667	25.7580744408351
24	4.476	0.21403	23.3612110451806
25	4.74857142857143	0.0878476190476189	79.6834345186471
26	4.115	2.31125	0.865332612222823
27	5.26	0.438466666666667	9.1227003192945
28	4.03	3.8856	1.02944204241301
29	5.48	0.1922	10.4058272632674
30	5.635	0.11045	18.1077410593029
32	7.33	17.9585333333333	0.222735338446347
33	10.24	0	0
34	10.38	0	0
36	10.64	0	0
48	3.81	0	0
