Str	Len	var	wt
1	2.81578947368421	2.37055476529161	16.0300030003
2	2.92352941176471	1.85802297250261	91.4951012532548
3	5.0056976744186	5.53664804841562	31.065727583898
4	5.00511945392491	3.72899767403806	78.5733930701856
5	5.38266978922717	2.25500412309925	189.356638254451
6	5.64585915492958	2.30338252247951	154.121165952868
7	5.52957831325301	1.67533758599352	198.169015472255
8	5.39907894736842	1.4745239013375	206.168241643455
9	4.97023076923077	1.29941616275616	200.089861471724
10	5.31235521235521	1.2714746640328	203.700480494449
11	5.20192546583851	1.17179939440994	137.395530982564
12	4.91611940298507	0.909738211199641	147.295121113247
13	4.9567032967033	0.920266788766789	98.8843682188567
14	4.75492753623188	0.91307536231884	75.5687896613135
15	5.06085714285714	1.57568910973085	44.4250071715968
16	5.54388888888889	3.3456473015873	10.7602495884489
17	4.92741935483871	1.00057311827957	30.9822435099024
18	4.895625	1.17199958333333	13.6518819865906
19	4.5078947368421	1.55876198830409	12.1891604636008
20	4.8	0.127857142857143	117.31843575419
21	4.704	0.854137777777778	11.7077130413516
22	4.875	0.7804	10.2511532547412
23	5.416	2.69768	1.85344444114943
24	5.24428571428571	2.58216190476191	2.71090669686162
25	4.54666666666667	0.654506666666667	9.16720990873533
26	5.85888888888889	0.209886111111111	42.8803980994984
27	5.103	0.356223333333333	28.0722767552191
28	5.44897058823529	0.397457133450395	171.087632544622
29	6	0.0133333333333332	300.000000000002
30	5.76666666666667	0.107947916666667	305.702981762038
31	5.55142857142857	0.102567032967033	136.496100111426
32	5.87928571428571	0.00736243386243385	3803.09019044198
35	5.97	0	0
36	5.67	0	0
38	5.25666666666667	0.00294666666666669	2036.19909502261
39	5.18	0	0
40	5.25	0	0
46	4.15	0	0
49	4.88	0	0
