Str	Len	var	wt
1	1.40194884287454	0.345557172989515	2375.87312367818
2	1.56860809476802	0.207491835388956	4882.11981016539
3	1.68309293680297	0.315935664719416	4257.19584775116
4	1.5700811843362	0.151470657524445	13824.459695516
5	1.66929207688701	0.208798607427817	10215.585373276
6	1.65358568479009	0.17835946201876	16292.9399265308
7	1.56518479958355	0.128824874685494	14911.7164265816
8	1.62381105990783	0.0847023432616702	25619.1259466841
9	1.565486152033	0.108162867880054	15689.3029304831
10	1.57266457680251	0.0943087675963546	16912.5314713757
11	1.56013714285714	0.0626880314955476	27916.0145605193
12	1.58526410564226	0.0628389992753859	26512.1981446413
13	1.56672277227723	0.0521318655859641	19373.9469832426
14	1.52770687237027	0.0789047027878258	18072.4335764182
15	1.56029667519182	0.0394274452038831	49584.7496557412
16	1.59752801120448	0.0459315864607934	31089.7164681852
17	1.53679600886918	0.0330422202726217	27298.4076904597
18	1.5293037214886	0.0341995146135375	24357.0708360365
19	1.56512537612839	0.0403346479196627	24718.2026228615
20	1.50735163861825	0.0455709054959825	24774.5790370466
21	1.47734356552538	0.0427136205938916	19829.7402145565
22	1.56538261997406	0.0221118988663735	34868.1044834413
23	1.53401442307692	0.0502226407553289	8283.11681232851
24	1.550084222347	0.0199093749250833	89455.3448665114
25	1.65576208178439	0.0614509079077624	8754.95608311493
26	1.44421364985163	0.0116702875512223	28876.7520526694
27	1.51301587301587	0.048069292929293	9174.25601929872
28	1.47491228070175	0.0478853904673187	2380.68435669965
29	1.61557195571956	0.0218477272106055	12404.0362362475
30	1.44520547945205	0.0184141933028919	3964.33331611304
31	1.62885714285714	0.0185030227743271	3783.1656402177
32	1.6441592920354	0.0651762958280658	1733.75916143029
33	1.40189655172414	0.0237449372134741	7327.87787289929
34	1.47219512195122	0.0186925609756097	2193.3859171837
35	1.60472222222222	0.0390027777777778	923.011181539776
36	1.70310344827586	0.161057881773399	180.059489673418
37	2.11	0	0
38	1.47852459016393	0.0107269320843091	17059.8637673566
39	1.57285714285714	0.0113014285714286	1858.1721653394
40	1.45428571428571	0.00360571428571429	5824.08874801901
41	1.433	0.00306421052631579	6526.96667811749
42	1.31	0	0
43	1.47134615384615	0.00743540723981901	6993.56448447413
44	1.579	0.00525444444444444	1903.15077183337
45	1.34125	0.0078125	1024
46	1.27428571428571	0.000395604395604396	35388.8888888888
47	1.36	0	0
48	1.71	0	0
51	1.43	0	0
53	1.66	0	0
54	1.67	0	0
56	1.77	0	0
60	1.7	0	0
61	1.67	0	0
63	1.65	0	0
93	1.69	0	0
100	2.05	0	0
102	2.04	0	0
