Str	Len	var	wt
1	1.5	0.53448275862069	56.1290322580645
2	1.67045454545455	1.10399048625793	39.8554159186116
3	1.69018518518519	0.309590531097135	174.423939287269
4	1.55864197530864	0.228549382716049	354.40918298447
5	1.7448275862069	0.145757818765036	596.880501760563
6	1.57048192771084	0.146158301498678	567.877425701687
7	1.54084112149533	0.0943058896138248	1134.60570106657
8	1.61954545454545	0.0996844055944056	662.089517477185
9	1.48338235294118	0.0696883889376646	975.772306356876
10	1.52857142857143	0.0630414746543779	999.342105263158
11	1.54416666666667	0.0744612676056338	966.945666051922
12	1.51061538461538	0.0550402403846154	1180.95414456381
13	1.46857142857143	0.0376961038961039	1485.56466616137
14	1.47593220338983	0.0393590298071303	1499.0206895118
15	1.50196721311475	0.0387027322404372	1576.11611555079
16	1.47982142857143	0.0325399675324675	1720.96053704186
17	1.54428571428571	0.0377840336134454	926.317194137402
18	1.489	0.0342713793103448	875.365993540403
19	1.48257142857143	0.0433961344537815	806.52344824114
20	1.542	0.051669387755102	967.690970850778
21	1.49885714285714	0.077404537815126	452.169872567348
22	1.55	0.0167333333333333	776.892430278884
23	1.57785714285714	0.0336950549450549	415.491235222177
24	1.67384615384615	0.0961923076923077	135.145941623351
25	1.604	0.000159999999999998	62500.0000000006
26	1.563	0.0906233333333333	110.346856953691
27	1.5175	0.0100785714285714	793.763288447909
29	1.558	0.03507	142.571998859424
30	1.435	0.05445	36.7309458218549
31	1.61	0.1352	14.792899408284
32	1.5	0	0
33	1.4975	0.00902499999999999	443.213296398892
34	1.44	0.0162	123.456790123457
35	1.4575	0.001425	2807.01754385964
36	1.76666666666667	0.291633333333333	10.2868899302777
38	1.405	0.00844999999999999	236.686390532545
40	1.32	0	0
42	1.62	0	0
46	1.37	0	0
58	1.33	0	0
63	1.65	0	0
93	1.69	0	0
