Str	Len	var	wt
1	2.60377358490566	2.35921625544267	22.4650876653337
2	2.88242280285036	1.98435697319307	212.159407650611
3	4.9431914893617	5.89029959992726	39.8961030781698
4	5.27434077079107	3.52201811128151	139.976565827658
5	5.46541786743516	2.92010105168605	237.663008134355
6	5.65297777777778	2.73956663897131	246.389334136971
7	5.61345142857143	1.56817205570448	557.974488078043
8	5.54330975954738	1.49139781184513	474.051922555334
9	4.92609634551495	1.11513432015301	539.84528062718
10	5.21539682539683	1.13523155929039	554.952859479876
11	4.99247524752475	1.33616110360416	302.358749188442
12	4.7970245398773	0.726787119395941	448.54950136011
13	4.80099290780142	1.12105310315237	251.549189959891
14	4.86006024096386	0.602649087258124	275.450512594736
15	4.65460784313725	0.949949106539166	214.74834661744
16	5.00968992248062	1.59157021560078	81.05203197165
17	4.67153846153846	1.54032487512488	50.6386680236379
18	4.55611111111111	1.48988836477987	36.244326270699
19	4.80836734693878	1.03704727891156	47.2495333592004
20	5.29880952380952	1.22347415795587	34.3284733289112
21	5.1	1.04462352941176	33.5048934037593
22	4.90733333333333	0.576306666666667	26.0278092682137
23	6.95521739130435	3.2988442687747	6.97213876317446
24	5.33742857142857	1.6185843697479	21.6238341690223
25	5.02933333333333	1.30459954022989	22.9955622970047
26	5.37125	0.195672954545455	286.191825181396
27	4.72454545454545	0.322927695560253	136.25341091808
28	5.39457943925234	0.414936378063834	257.870858417574
29	5.77608695652174	0.102279446640316	224.874114550928
30	5.67065573770492	0.22345956284153	272.980038197153
31	5.42176470588235	0.20231544117647	84.027199808104
32	5.7752	0.264109333333333	94.6577679950728
35	4.5375	0.912025	4.38584468627505
36	5.14222222222222	0.250694444444444	35.9002770083102
38	5.2775	0.00580227272727275	2068.15511163336
39	5.18	0	0
40	5.13666666666667	0.007225	1245.67474048443
41	5.37	0	0
46	4.15	0	0
49	4.88	0	0
