Str	Len	var	wt
1	1.47619047619048	0.372920252438325	225.24923076923
2	1.48192771084337	0.350279165442257	236.953859060402
3	1.50796296296296	0.255851886465905	422.11922488362
4	1.51893939393939	0.13513474439047	976.802824435648
5	1.67870967741935	0.18155676581483	853.727479140516
6	1.47393939393939	0.119407263474439	1105.46038958724
7	1.62542857142857	0.110642200328407	1581.67498007601
8	1.54046296296296	0.112851185531326	957.01254259328
9	1.48086330935252	0.0647775101657804	2145.80646345108
10	1.53958333333333	0.0662061403508772	1450.01656177542
11	1.49852631578947	0.0713935498320269	1330.65242201171
12	1.57024390243902	0.0492794482207117	2495.96950536277
13	1.46989583333333	0.0539568311403509	1779.2001118503
14	1.49463414634146	0.0543585064739536	1508.50355020867
15	1.47263157894737	0.0392543157894737	1936.09284664643
16	1.47645569620253	0.0409847127555989	1927.54797309658
17	1.47847826086957	0.0414176328502415	1110.63807452076
18	1.52261904761905	0.0534149245063879	786.297095580041
19	1.48183333333333	0.0265203107344633	2262.41693020699
20	1.47291666666667	0.057229609929078	838.726667183023
21	1.5015	0.022264358974359	1796.59338254771
22	1.55914893617021	0.00913404255319148	5145.58583740974
23	1.58526315789474	0.0424263157894737	447.835256171691
24	1.66038461538462	0.0910198461538461	285.651987985714
25	1.57333333333333	0.00106666666666667	5624.99999999999
26	1.47454545454545	0.0506672727272727	217.10266623605
27	1.60875	0.0172125	464.778503994191
28	1.6525	0.125021428571428	63.9890304519226
29	1.50111111111111	0.0305611111111111	294.491910561716
30	1.434	0.01728	289.351851851852
31	1.55142857142857	0.0360809523809524	194.008182658044
32	1.502	0.02282	219.106047326906
33	1.55666666666667	0.00790666666666667	758.85328836425
34	1.446	0.00513	974.658869395712
35	1.575	0.0169	236.686390532544
36	1.4925	0.002025	1975.3086419753
37	2.11	0	0
38	1.47	0	0
39	1.49	0	0
40	1.46	0.00675000000000001	740.740740740739
41	1.44	0	0
42	1.62	0	0
43	1.42	0	0
56	1.54	0	0
63	1.65	0	0
93	1.69	0	0
