Str	Len	var	wt
1	1.48076923076923	0.372171945701358	139.720364741641
2	1.4375	0.208776595744681	229.910828025478
3	1.44476744186047	0.195312298221614	440.320454897411
4	1.56041666666667	0.153356967787115	782.488084705614
5	1.61574803149606	0.17562304711911	723.139713626918
6	1.52471698113208	0.102861347708895	1030.51342764814
7	1.59394160583942	0.113731408329755	1204.59248691249
8	1.62888888888889	0.132327725856698	816.15549047489
9	1.49403361344538	0.0566463039453069	2100.75488976115
10	1.57238095238095	0.120479853479853	871.515004104466
11	1.49698113207547	0.0905965139263253	1170.02294465989
12	1.51752212389381	0.0577438053097345	1956.91987034582
13	1.46528735632184	0.0665624164661855	1307.04389381953
14	1.50432098765432	0.0507573456790123	1595.82812923751
15	1.51820754716981	0.0571443755615454	1854.95070964309
16	1.504125	0.041108085443038	1946.08917291595
17	1.50949152542373	0.026708357685564	2209.04634776139
18	1.5212962962963	0.0325171558350804	1660.66184490045
19	1.48506172839506	0.0248328086419753	3261.81388371368
20	1.58301886792453	0.0453791727140784	1167.93667293008
21	1.53346153846154	0.121979939668175	426.299604192762
22	1.55129032258065	0.0302982795698925	1023.16040514739
23	1.4975	0.0177039473684211	1129.69156447417
24	1.47904761904762	0.0115690476190476	1815.18831035192
25	1.51	0.0285454545454546	420.382165605095
26	1.43590909090909	0.0295967532467533	743.324776761228
27	1.55846153846154	0.0295974358974359	439.227237286668
28	1.41	0.00499999999999999	400.000000000001
29	1.568	0.0349066666666666	286.478227654698
30	1.4975	0.026225	152.526215443279
31	1.4175	0.024225	165.118679050568
32	1.72666666666667	0.04375	205.714285714286
33	1.51230769230769	0.0216192307692308	601.316491727451
34	1.53	0	0
35	1.66666666666667	0.0680333333333333	44.0960313571778
36	1.445	0.000833333333333335	4799.99999999999
37	2.11	0	0
38	1.45	0	0
39	1.57333333333333	0.00333333333333332	900.000000000002
41	1.34	0	0
42	1.62	0	0
43	1.475	0.00605000000000001	330.578512396694
44	1.5	0	0
49	1.73	0	0
54	1.52	0	0
61	1.67	0	0
100	2.05	0	0
102	2.04	0	0
