Str	Len	var	wt
1	1.703125	0.656498015873016	97.4869663770306
2	1.5	0.263440860215054	356.816326530612
3	1.67393162393162	0.276237857353375	423.548028937717
4	1.4375	0.162986526946108	1030.76004592422
5	1.65323741007194	0.167869878010635	828.022285160617
6	1.50262411347518	0.143913779128673	979.753299883346
7	1.57987577639752	0.11767748447205	1368.1461727561
8	1.54889830508475	0.0996731348688974	1183.86965710679
9	1.48897058823529	0.0672389324618736	2022.63770438527
10	1.55185185185185	0.0679404638283144	1589.62706337884
11	1.50104166666667	0.074316798245614	1291.76716793858
12	1.54531468531469	0.0621504284447946	2300.86909420134
13	1.44455696202532	0.0342097370983447	2309.28404310428
14	1.489375	0.0350417105263158	2739.59229039077
15	1.50952380952381	0.0382961560527826	2193.4316301674
16	1.44797101449275	0.0378487638533674	1823.04500795106
17	1.50057692307692	0.0404565233785822	1285.33041540413
18	1.47769230769231	0.0233082956259427	2230.9653539027
19	1.52	0.0303744680851064	1580.27458671897
20	1.57765957446809	0.0496530989824237	946.567303213787
21	1.58222222222222	0.142492063492063	252.64564999443
22	1.54333333333333	0.045336231884058	529.377917012979
23	1.57727272727273	0.0300588744588745	731.896998675039
24	1.69357142857143	0.0994401098901099	140.788259541057
25	1.60705882352941	0.00224705882352941	7565.44502617802
26	1.43266666666667	0.0381066666666667	393.631910426872
27	1.55625	0.0087125	918.220946915352
28	1.46714285714286	0.0909571428571428	76.9593215014921
29	1.60111111111111	0.00658611111111111	1366.51202024462
30	1.43333333333333	0.0174266666666667	344.299923488906
31	1.61	0.0112666666666667	1153.84615384615
32	1.5	0	0
33	1.52857142857143	0.00641428571428572	1091.3140311804
34	1.4025	0.00142499999999999	2807.01754385966
35	1.494	0.00128	3906.24999999999
36	1.62333333333333	0.141066666666667	42.5330812854442
37	1.41	0	0
38	1.5325	0.0357583333333333	111.862036821254
40	1.41555555555556	0.00657777777777778	1368.24324324324
41	1.68	0	0
42	1.62	0	0
43	1.42	0	0
47	1.36	0	0
48	1.35	0	0
50	1.54	0	0
51	1.82	0	0
54	1.52	0	0
56	1.46	0	0
63	1.65	0	0
70	1.44	0	0
84	1.46	0	0
93	1.69	0	0
