Str	Len	var	wt
1	10.5872235872236	138.092628690416	5.89459414104481
2	10.6568816169394	44.6145744667041	23.2883539161717
3	13.0340951276102	181.60233919187	4.7466348937789
4	11.6135496183206	18.1151951548597	43.3889888174427
5	11.4431151241535	13.0125118669574	68.0883144667721
6	11.0309034267913	9.25848592201631	69.3417914557011
7	11.2706413994169	8.96809506245877	76.4933907616185
8	10.75137487636	3.97797741477414	254.149255912103
9	10.9175579598145	7.53152343897293	85.9055946970844
10	10.2268939393939	3.96326016330285	133.223653821399
11	11.8986104783599	14.4613115351411	30.3568593300288
12	10.4731075697211	3.08193110438248	81.4424435520575
13	10.1695679012346	2.18128366306265	74.2681947989023
14	11.0172972972973	4.70076548178613	39.3552923915928
15	11.92875	8.75127244094488	14.6264444243699
16	11.2527397260274	2.08873037316958	69.8989213138362
17	11.4101098901099	3.20298776556777	28.4109733350384
18	13.9781045751634	10.2174259889921	14.9744172519417
19	12.0458064516129	2.14755182795699	14.4350416117738
20	12.0175	3.77428289473684	5.29901985563657
21	9.62577777777778	0.890888585858587	50.5113666448332
22	14.2211111111111	3.36684102564102	8.01938665781209
23	12.5294	0.181218	275.910781489697
24	8.23346153846154	0.0429346153846153	1816.71593657619
25	11.92	0.924799999999999	2.16262975778547
26	11.6583333333333	1.55145151515152	7.73469224323654
27	11.0024	2.32103566666667	10.7710537838927
28	12.1089655172414	1.75703103448276	16.5051154082416
29	10.4835294117647	0.0919117647058824	184.96
32	11.16	0	0
33	12.21	0.0179999999999999	277.77777777778
35	10.91	0	0
36	11.56	0	0
38	14.49	0.0399999999999997	100.000000000001
43	14.3714285714286	0.00731428571428573	957.031249999998
44	9.68	0	0
45	11.18	0	0
47	9.47	0	0
50	12.32	0	0
60	11.88	0	0
