Title	R2	slope	slope_SE	slope_t	intercept	intercept_SE	intercept_t	F_value	df_num	df_denom	P_value	structure
Acidobacterium_capsulatum_ATCC_51196	0.4145006206352	0.00638769196556034	0.00202899311828369	3.14820780218498	0.299846211357533	0.00184994604887173	162.083759977977	9.91121236573879	1	14	0.00711694692726934	B
Acidobacterium_capsulatum_ATCC_51196	0.118058613464917	0.0552582616020652	0.0271261021919088	2.03708815999918	0.718238611848129	0.0315289038714505	22.7803229308741	4.14972817160886	1	31	0.0502566021418202	E
Acidobacterium_capsulatum_ATCC_51196	0.163503040560324	0.00728349790689718	0.0049672146056337	1.46631432002886	0.63316232178568	0.00415074207366358	152.541957690672	2.1500776851219	1	11	0.17055865703329	G
Acidobacterium_capsulatum_ATCC_51196	0.1731764107148	0.0578194854162761	0.0257887720593399	2.24204104341353	1.02917555004375	0.0290473707342391	35.4309365711586	5.0267480403508	1	24	0.0344674044910122	H
Acidobacterium_capsulatum_ATCC_51196	0.0137708207073716	-0.0109759806851665	0.0116108057421691	-0.945324633699016	0.492686838449252	0.0173631728262517	28.3753921808777	0.893638663078208	1	64	0.348048565355087	L
Acidobacterium_capsulatum_ATCC_51196	0.0285560049444504	0.00510322039699567	0.00476619911013602	1.07071070240077	0.401656919142402	0.00609242966608711	65.9272147823363	1.14642140823556	1	39	0.290881294610697	S
Acidobacterium_capsulatum_ATCC_51196	0.0276857846286243	0.00588666903080002	0.00573513514779919	1.02642202478157	0.478741817096116	0.00731642696875544	65.4338270771467	1.05354217295675	1	37	0.31135659413254	T
Apis_mellifera_38.2d	0.240867860671765	0.0147658747332327	0.00727037421627099	2.03096488488679	0.294883832420352	0.00660079435989134	44.6739916959337	4.12481836364333	1	13	0.063227344083701	B
Apis_mellifera_38.2d	0.367573374183703	0.118167467621965	0.0265822366766158	4.44535458244251	0.631324000129694	0.0325378542656608	19.4027545570505	19.7611773636426	1	34	8.88573373552627e-05	E
Apis_mellifera_38.2d	0.183374334213208	0.018245766861721	0.0106790515453898	1.70855686801118	0.62641890137462	0.00961878298802694	65.1245487245487	2.9191665712281	1	13	0.1112832484891	G
Apis_mellifera_38.2d	0.0713677600699314	0.0449208629662959	0.0300898440826086	1.49289118424709	1.05743138317058	0.0370808016483031	28.5169504478329	2.22872408800266	1	29	0.146266315006468	H
Apis_mellifera_38.2d	0.145986416435198	-0.0350312255922732	0.0100554687940394	-3.48379834991272	0.546138643334903	0.015390396737996	35.4856767263568	12.1368509428546	1	71	0.000850895541609101	L
Apis_mellifera_38.2d	0.0504142924112528	-0.00961456238819126	0.00636334603779507	-1.51092873640465	0.425116611074411	0.00835176228129366	50.9014261608704	2.28290564649349	1	43	0.138121201864193	S
Apis_mellifera_38.2d	0.172980887120692	-0.0182752232013562	0.0063181714593974	-2.89248611228717	0.51331790828264	0.00816392124063201	62.8763915222314	8.36647590977437	1	40	0.00615539866739109	T
Arabidopsis_thaliana_10	0.280240763410465	0.0153345138179565	0.00634530279691063	2.41667171902695	0.293766906311394	0.00594129308819616	49.4449443834094	5.84030219754471	1	15	0.0288679274622907	B
Arabidopsis_thaliana_10	0.243666886650638	0.0968913651466407	0.0297157301090227	3.26060859992873	0.659703225904043	0.0362814921712236	18.1829132823617	10.6315684419291	1	33	0.00258320746768047	E
Arabidopsis_thaliana_10	0.181223272299895	0.0306303768771457	0.017400594386295	1.76030635489502	0.621543285456739	0.0161446671546748	38.4983647852266	3.09867846308378	1	14	0.100175482922346	G
Arabidopsis_thaliana_10	0.13268046890103	0.0493715859293311	0.0226716065141427	2.17768361049018	1.04206442162906	0.0279372834605545	37.30013417734	4.74230590739754	1	31	0.0371606226049006	H
Arabidopsis_thaliana_10	0.00687798430772218	0.00983505067246964	0.0140254931988123	0.701226725724161	0.476325215208372	0.0214015138653577	22.2566131632114	0.491718920869827	1	71	0.485453567154219	L
Arabidopsis_thaliana_10	0.0452937476611056	-0.00976303135350545	0.0068354358446295	-1.42829683072457	0.417939654858297	0.00895791645553686	46.6559000558628	2.04003183665774	1	43	0.160430061256058	S
Arabidopsis_thaliana_10	0.180915992635639	-0.0210123760747456	0.00674022773338819	-3.1174578821216	0.513516976721422	0.00885583856467988	57.986262167143	9.71854364680212	1	44	0.00321109610298211	T
Archaeoglobus_fulgidus_DSM_4304	0.263439669265399	0.0103562318823446	0.00577223611346288	1.79414557526332	0.297592311457372	0.00499984441176623	59.5203144235932	3.21895834523689	1	9	0.10637142624681	B
Archaeoglobus_fulgidus_DSM_4304	0.0339205830274917	-0.0231361455679743	0.0242147000965616	-0.955458687314467	0.799966457765451	0.0273806927843184	29.2164432823852	0.912901303164689	1	26	0.348145779587558	E
Archaeoglobus_fulgidus_DSM_4304	0.148088912197687	-0.0120089903719787	0.00960110249118421	-1.25079285248808	0.647047105477867	0.00807294088357795	80.1501106980849	1.56448275983522	1	9	0.242548046121651	G
Archaeoglobus_fulgidus_DSM_4304	2.10503144783147e-05	-0.000677099391243748	0.0295153918800234	-0.0229405523055929	1.06960562876551	0.0320710457918902	33.351130353098	0.000526268940084556	1	25	0.981879819165652	H
Archaeoglobus_fulgidus_DSM_4304	0.112628372118741	-0.0309799972359755	0.0117254331722187	-2.64211963694245	0.521782701585209	0.0170976837804539	30.5177419517906	6.98079617591699	1	55	0.0107079617694596	L
Archaeoglobus_fulgidus_DSM_4304	0.0601960464488113	-0.00997447327899841	0.00666178478896611	-1.49726741330928	0.414953845057673	0.00834602426712289	49.718744132135	2.24180970695782	1	35	0.143288526436494	S
Archaeoglobus_fulgidus_DSM_4304	0.0373323095793059	-0.00926172033089535	0.00806580973162839	-1.14826913094385	0.496493129306487	0.0100369180220565	49.4666916891643	1.31852199707846	1	34	0.258872460309489	T
Arcobacter_butzleri_7h1h	0.0955183434949844	0.0039450737930529	0.00404660083755877	0.974910536378201	0.30267883992787	0.00357036263339125	84.7753774636543	0.950450553941215	1	9	0.355078390600121	B
Arcobacter_butzleri_7h1h	0.105543030145512	0.0635399963287773	0.0343489237095483	1.8498395136356	0.703317253267184	0.0383624738981575	18.3334697114245	3.42190622620759	1	29	0.0745514121308935	E
Arcobacter_butzleri_7h1h	0.00087671892946114	0.00119221507946938	0.0127272319244632	0.0936743422721639	0.634846339488456	0.0104421023896479	60.7967931934693	0.00877488240011538	1	10	0.927218130368257	G
Arcobacter_butzleri_7h1h	0.00108744251048137	0.00511776697773396	0.0323427670544021	0.158235285469719	1.07647343029217	0.0339907299939072	31.6696178777309	0.0250384055676805	1	23	0.875652500650923	H
Arcobacter_butzleri_7h1h	0.160172267370837	-0.0304855879738799	0.00958866365534089	-3.1793364612283	0.521427607192435	0.0137533751199903	37.9127016200226	10.1081803336957	1	53	0.00246552197310081	L
Arcobacter_butzleri_7h1h	0.0406843162224443	0.00983561689948902	0.00807299798477882	1.21833511144602	0.393982589037659	0.0100641060570906	39.1473009925288	1.48434044378215	1	35	0.231245760386344	S
Arcobacter_butzleri_7h1h	1.60235238767376e-06	-4.98862739379654e-05	0.0066614332607465	-0.00748881989585152	0.486610978200832	0.00823101717773775	59.1191790386439	5.60824234323867e-05	1	35	0.994067365535501	T
Aspergillus_nidulans_FGSC_A4	0.384102679129796	0.0102723565364645	0.0036076873844046	2.84735217936846	0.298214065337931	0.00323438280837408	92.2012275621276	8.10741443335432	1	13	0.0137264584239096	B
Aspergillus_nidulans_FGSC_A4	0.253390755740405	0.0844928013462868	0.0248731935226681	3.39694222494126	0.67982124499189	0.0307452491542943	22.1114241611841	11.5392164795889	1	34	0.00175102331511426	E
Aspergillus_nidulans_FGSC_A4	0.0129756298207544	-0.00325815609348987	0.00788133749073309	-0.413401417883808	0.646964650086099	0.00695096065319267	93.0755736315295	0.170900732308336	1	13	0.68605069398921	G
Aspergillus_nidulans_FGSC_A4	0.179634011312867	0.0686051092225105	0.0272249443393941	2.5199357018791	1.0174750366267	0.0332246430287614	30.6241074056359	6.35007594160496	1	29	0.0174988917881107	H
Aspergillus_nidulans_FGSC_A4	0.218741463405927	-0.0520794067710749	0.0115195742881288	-4.52094890561573	0.568190464623351	0.0179313803695575	31.6869339065486	20.4389790071879	1	73	2.32879108794208e-05	L
Aspergillus_nidulans_FGSC_A4	0.11046569925246	-0.0137672762992254	0.00588964769221369	-2.33753817183772	0.42316829544719	0.00781268621843619	54.1642507603349	5.46408470479849	1	44	0.024024046586441	S
Aspergillus_nidulans_FGSC_A4	0.00419976140629558	0.00243308560464566	0.00592381104879715	0.410729779292962	0.481890779612521	0.00769743707944436	62.6040556926912	0.168698951598027	1	40	0.683462723457331	T
Aureococcus_anophagefferens	0.117294767041125	0.00520315116287258	0.0039587976083471	1.31432613576955	0.301005757466842	0.00359178117122317	83.8040356908312	1.72745319116701	1	13	0.211454642506495	B
Aureococcus_anophagefferens	0.231663534707699	0.0819441997354937	0.0252249944595704	3.24853192205178	0.672113470656492	0.0316042888417505	21.2665272748869	10.5529596485894	1	35	0.00256232995220375	E
Aureococcus_anophagefferens	0.15286560107766	0.0209331176492504	0.0131701636321818	1.58943489495449	0.626483512673016	0.0120130454141325	52.1502659047638	2.52630328529892	1	14	0.134283781818373	G
Aureococcus_anophagefferens	0.180513414946858	0.0678935799522813	0.0273379457048401	2.48349238400386	1.01148375379863	0.0331770066319242	30.4874928898903	6.16773442140516	1	28	0.0192663411231217	H
Aureococcus_anophagefferens	0.0135180883025508	-0.0139524842240964	0.0144538654459573	-0.965311616900303	0.50980104323743	0.0223136293681894	22.8470696015149	0.931826517722691	1	68	0.337809321298584	L
Aureococcus_anophagefferens	0.00036695053085825	-0.00084752662545415	0.00659422310464817	-0.128525621897254	0.410788297048244	0.00882771564986853	46.5339294265059	0.0165188354840713	1	45	0.898305727827128	S
Aureococcus_anophagefferens	0.0220027834601139	-0.0060937970196634	0.00650557484360044	-0.936703852643844	0.493423822631936	0.00838913353867158	58.8170185105993	0.877414107557886	1	39	0.35467552290307	T
Bigelowiella_natans_CCMP2755_22	0.263679092220183	0.013896731572407	0.00620646584505534	2.23907323738492	0.295337466555315	0.00572204139955454	51.6140038026127	5.01344896237339	1	14	0.0419079807985728	B
Bigelowiella_natans_CCMP2755_22	0.30629878487709	0.101474861565707	0.0258129735267702	3.93115738721342	0.656870727140443	0.031805100441608	20.6529996138957	15.4539984030426	1	35	0.000380822216206697	E
