Title	R2	slope	slope_SE	slope_t	intercept	intercept_SE	intercept_t	F_value	df_num	df_denom	P_value
Acidobacterium_capsulatum_ATCC_51196	0.543786320290845	-0.132973135692609	0.00994462230544798	-13.3713610842477	0.886338431154316	0.0189861530200673	46.6834134443933	178.793297245334	1	150	2.40277942128639e-27
Apis_mellifera_38.2d	0.291037017662757	-0.155638133582028	0.0183626202923746	-8.47581287985678	0.931998939726188	0.0354148523438659	26.3166123262862	71.8394039743461	1	175	9.36702158770276e-15
Arabidopsis_thaliana_10	0.387017448655019	-0.173626026847126	0.0164708979624501	-10.5413819721884	0.966908443177048	0.0316533381053075	30.5468080478666	111.120733883579	1	176	1.88952416482586e-20
Archaeoglobus_fulgidus_DSM_4304	0.505680372729765	-0.146330836919089	0.013045153070234	-11.2172571782988	0.90907474267386	0.0240502522865047	37.7989690854082	125.826858604096	1	123	1.52165556843986e-20
Arcobacter_butzleri_7h1h	0.499713578415781	-0.138868884823424	0.0121399831170927	-11.4389685293632	0.899446339404768	0.022554706564927	39.8784323269993	130.850001015762	1	131	1.94415176946939e-21
Aspergillus_nidulans_FGSC_A4	0.365559367319439	-0.133874683860862	0.0132191945237655	-10.1272950950364	0.889024130521901	0.0256837102413221	34.6143186544584	102.562105941948	1	178	2.53132011887578e-19
Aureococcus_anophagefferens	0.332613376891658	-0.110902166115414	0.0117746747804813	-9.41870312199664	0.841643793228043	0.0229313981932068	36.7026810200074	88.7119685003093	1	178	2.39901439238012e-17
Bigelowiella_natans_CCMP2755_22	0.351459209910532	-0.11086434422737	0.0112563233690946	-9.8490724361881	0.843436831550563	0.0218688540380497	38.5679482831183	97.0042278532803	1	179	1.4656700204538e-18
Caenorhabditis_elegans_76_235	0.356491354933442	-0.182340368323055	0.0186256941751408	-9.78972201564546	0.984408845157928	0.0357433287337292	27.5410511564635	95.8386571436139	1	173	2.76597482267131e-18
Candida_glabrata_CBS_138	0.353152174099954	-0.12159195310372	0.0129691650048773	-9.3754650401929	0.869287569371045	0.0248405692016745	34.9946719140577	87.8993447198792	1	161	6.14739095585213e-17
Carica_papaya	0.375744333726126	-0.163931991306273	0.0158822529167926	-10.3217089014459	0.9494286953004	0.0306347055771348	30.9919314520534	106.537674646186	1	177	7.50813298224613e-20
Chaetomium_globosum_CBS_148.51	0.377294732094716	-0.156429606713834	0.0150629436494273	-10.3850621999626	0.934963561847038	0.0292638215373234	31.9494690963234	107.849516897093	1	178	4.73183929747983e-20
Chlamydomonas_reinhardtii_4.0	0.420036986869541	-0.185089351785503	0.0164878182660164	-11.2258243509997	0.988662361529198	0.0316558834243589	31.2315517553502	126.019132359497	1	174	2.40923982947921e-22
Chlorella_vulgaris	0.382984390199213	-0.172903347224127	0.0166854486333375	-10.3625231196161	0.967630238959045	0.0320971262750725	30.1469430835163	107.381885404578	1	173	7.03727934026829e-20
Ciona_intestinalis_76	0.241510331972063	-0.132422066433019	0.0174916623506751	-7.57058213097213	0.880744437301907	0.0337559886949632	26.0915017261315	57.3137138017946	1	180	1.86424977167108e-12
Coprinopsis_cinerea_okayama7_130_v3	0.343285092800903	-0.123239172569062	0.0128851866672873	-9.5644072337687	0.869089630685753	0.024984766496732	34.784780990426	91.4778857333675	1	175	1.06628883149281e-17
Cyanidioschyzon_merolae	0.32969845298545	-0.084962882315862	0.00954757228998203	-8.89889908505965	0.797965263838824	0.0182437060591694	43.7392085385942	79.1904049260761	1	161	1.11760288994454e-15
Cytophaga_hutchinsonii_ATCC_33406	0.508714661904478	-0.139082832246341	0.0114297118432336	-12.1685335688212	0.894095978033557	0.0217173629530712	41.1696383196062	148.073209215529	1	143	7.90307334379524e-24
Danio_rerio_76_9	0.267299860355982	-0.149547570637182	0.0184036449543617	-8.12597564276194	0.913894955524758	0.0353309368925259	25.8667059496542	66.0314801467607	1	181	6.73827704398127e-14
Daphnia_pulex	0.262023559119987	-0.129711648685545	0.0162253399555619	-7.9943871155119	0.878193946087491	0.0314444278527193	27.9284441173747	63.9102253526629	1	180	1.52010584672364e-13
Dictyostelium_discoideum	0.367647704143938	-0.124794010341332	0.0123018585422649	-10.1443216821738	0.870520780517205	0.0240196544188584	36.2420193620163	102.907262391421	1	177	2.37370059246784e-19
Eremothecium_gossypii_ATCC_10895	0.367712390911225	-0.130069486377919	0.013612215071446	-9.55535052122132	0.885576896920311	0.0259192208315722	34.1668024156648	91.3047235834045	1	157	2.44212878634155e-17
Fervidobacterium_nodosum_Rt17-B1	0.434025531846417	-0.113736017675763	0.0114352047145397	-9.9461286889905	0.850383342068968	0.0213909283432486	39.7543916011184	98.9254758979598	1	129	1.19734677051392e-17
Gallus_gallus_76_4	0.280472256910682	-0.145350343865482	0.0173523631622339	-8.37640052288818	0.906717339105148	0.0333786646954252	27.1645779535759	70.1640857198411	1	180	1.50699790401444e-14
Giardia_lamblia_2.3	0.214583825571333	-0.121775320825952	0.0202779358756381	-6.00531146625495	0.858039955982808	0.0383766464562654	22.3583881139964	36.0637658067334	1	132	1.73966900507082e-08
Halobacterium_salinarum_R1	0.440018245712703	-0.13903396251366	0.0136002432389529	-10.2229026401122	0.901108963794789	0.0254319717972756	35.4321312943308	104.507738389213	1	133	1.84936269490384e-18
Homo_sapiens_76_38	0.308421626089115	-0.156582763802189	0.0171923709497648	-9.1076887684494	0.932701325628334	0.03311533837134	28.1652361564136	82.9499947029395	1	186	1.32508125587773e-16
Hyperthermus_butylicus_DSM_5456	0.508123835741317	-0.11219775365251	0.0100771249539989	-11.1339051728227	0.844766155379093	0.0186106357109959	45.3915797664006	123.963844397409	1	120	3.28416682870014e-20
Laccaria_bicolor_S238N-H82	0.391820906394051	-0.145204983139807	0.0137144639623981	-10.5877257425391	0.91312349483615	0.0265094684095015	34.4451831598732	112.099936399224	1	174	1.55412822643066e-20
Lachancea_waltii_NCYC_2644	0.347628354519573	-0.121908211824101	0.0135456892726551	-8.99977914525171	0.86872236716232	0.0256945555312852	33.8095891989485	80.9960246633074	1	152	8.63435881623593e-16
Leuconostoc_mesenteroides_subsp._mesenteroides_ATCC_8293	0.461570132413401	-0.128308838251846	0.0120164580459826	-10.6777586008168	0.874158863175788	0.0223943526040404	39.0347905399182	114.014528737317	1	133	1.32889575888064e-19
Lottia_gigantea	0.2320143333722	-0.125222827335927	0.0170284900255762	-7.35372467833885	0.864937581895035	0.0327511499210047	26.4093805555302	54.0772666448102	1	179	6.66256293687737e-12
Medicago_truncatula	0.398212433454668	-0.177964631839971	0.0163520189716818	-10.8833430384449	0.976223708965166	0.031613544825624	30.8799191723004	118.447155692467	1	179	1.7039730949111e-21
Methanocorpusculum_labreanum_Z	0.484078990604228	-0.144576035738637	0.0135686648920908	-10.6551408623048	0.905372254998027	0.0250033617551677	36.2100210309081	113.532026795557	1	121	4.21492762126108e-19
Methanoregula_boonei_6A8	0.364727730119532	-0.0932264492237632	0.0107497670421486	-8.67241577033561	0.812221254954885	0.0200764469966072	40.4564241417888	75.2107952935658	1	131	1.4120478875069e-14
Monosiga_brevicollis	0.357121324540829	-0.165492920442282	0.0165962329767637	-9.97171591131482	0.944585857380181	0.0323198077670736	29.2262213992032	99.4351182159692	1	179	6.63480699462905e-19
Naegleria_gruberi	0.417062020027436	-0.14150496535108	0.0126103226916165	-11.2213595806834	0.90248382517805	0.0245326255369219	36.7870868048674	125.918910838994	1	176	2.1871919478215e-22
Natronomonas_pharaonis_DSM_2160	0.466007693872376	-0.141487350460942	0.0132836337852866	-10.6512534708431	0.902024123106812	0.0246613544798548	36.5764225903996	113.449200500147	1	130	1.97705504246793e-19
Neurospora_crassa_OR74A	0.388623017735481	-0.169995735933211	0.0162108302609363	-10.4865533224942	0.961005702036936	0.0312835858391136	30.7191671370166	109.967800585515	1	173	3.15820118841877e-20
Oryza_sativa_v193	0.300029699095723	-0.14736352803338	0.0167768894003822	-8.78372173270827	0.91596667294844	0.0323620433948891	28.303734154596	77.1537674776513	1	180	1.22146976065886e-15
Paracoccus_denitrificans_PD1222	0.538846393631496	-0.13274610417952	0.00989581888714078	-13.4143627418261	0.888858529041124	0.0190120655715645	46.7523387027736	179.945127769292	1	154	1.13632596916777e-27
Paramecium_tetraurelia	0.39452854855796	-0.195072698601102	0.0188704469158861	-10.3374710451018	1.00405566414998	0.0358400769575505	28.0148858312776	106.863307608318	1	164	1.32913920899249e-19
Petrotoga_mobilis_SJ95	0.451985821746114	-0.117708586499515	0.0109934558316591	-10.7071505359157	0.858091745455368	0.0209609966821633	40.9375450254976	114.64307259876	1	139	6.98972772654809e-20
Phaeodactylum_tricornutum_CCAP_1055_1	0.454995374678143	-0.201994559425944	0.0169555473747408	-11.9131842199834	1.02412806021	0.0323777426309522	31.6306195859054	141.923958259262	1	170	3.53276891418133e-24
Phanerochaete_chrysosporium_RP-78_2.1	0.333418167490982	-0.125254210784034	0.0133495955229624	-9.3826221602435	0.873049677447672	0.0259756838140494	33.6102673445489	88.0335986018925	1	176	3.24659653625655e-17
Physcomitrella_patens	0.407965510588793	-0.174196733158248	0.0159084241300578	-10.9499678745123	0.967805631669421	0.0305282450325536	31.7019740452623	119.901796452851	1	174	1.46692716465834e-21
Picrophilus_torridus_DSM_9790	0.440853267854777	-0.130528485202647	0.0129932015879545	-10.0459062625224	0.881891144064379	0.0244792904701452	36.0260092154193	100.920232635386	1	128	7.29206190902105e-18
Polynucleobacter_necessarius_subsp._necessarius_STIR1	0.399972715227349	-0.104236612705452	0.0115116625633941	-9.05487040915475	0.834634725398607	0.0214705088626347	38.8735418773016	81.9906781265862	1	123	2.55587291066161e-15
Populus_trichocarpa_v156	0.386297544909649	-0.176493650175184	0.0167209292104147	-10.5552537155204	0.972899459485132	0.0321559225410909	30.2556848817477	111.413380999008	1	177	1.63823504979595e-20
Psychrobacter_arcticus_273-4	0.518785485431388	-0.14913154585723	0.0125490058711997	-11.8839330691119	0.918349378456244	0.0233484357528128	39.3323727627282	141.227865191132	1	131	1.496887224651e-22
