Str	Len	var	wt
0.301029995663981	0.41077723337721	0.178128030770478	1.90247874464754
0.477121254719662	0.365868555514263	0.0778147895204963	2.47952803912889
0.602059991327962	0.420340883293401	0.111295786590329	2.49011969556751
0.698970004336019	0.397545015937303	0.0691449011157955	2.80506664743465
0.778151250383644	0.428984062413633	0.0751952652689612	2.81048607728041
0.845098040014257	0.397208675551154	0.0426714817351121	3.08686242416097
0.903089986991944	0.413431776509134	0.0489573470215721	3.02746942118848
0.954242509439325	0.402935903556177	0.0368808726862317	3.02130884048648
1	0.399188979124515	0.0353974565105404	3.07136196420612
1.04139268515823	0.397940008672038	0.0241642986948106	3.30714410037047
1.07918124604762	0.399369393885243	0.0292129066125875	3.11689454458431
1.11394335230684	0.410439786210347	0.0201290154999573	3.4032112988211
1.14612803567824	0.395505603669471	0.0172050487982402	3.28581702812692
1.17609125905568	0.394060062415866	0.0188523845165703	3.28260327549688
1.20411998265592	0.397110108595124	0.0162348413513174	3.363864164661
1.23044892137827	0.395670493545359	0.0180330819193545	3.19248944236893
1.25527250510331	0.389333281472239	0.0150198488295172	3.17815130634211
1.27875360095283	0.395281958662965	0.00642377771412975	3.59773964366191
1.30102999566398	0.399707646761835	0.0206520800163677	3.02043825690521
1.32221929473392	0.403160439782575	0.0213930808624224	2.9307486574841
1.34242268082221	0.401351298252787	0.0285628463824215	2.71253387647571
1.36172783601759	0.41077723337721	0.0185092988688943	2.70438817457
1.38021124171161	0.414555556229215	0.015720120581842	2.63856400699474
1.39794000867204	0.428384030467138	0.0393782392036445	2.43924593419514
1.41497334797082	0.408805085081769	0.00144524087418095	3.55642312137128
1.43136376415899	0.403806610547423	0.0137446201847372	2.66978235812148
1.44715803134222	0.407485326578268	0.00695900869368773	2.74677404387837
1.46239799789896	0.392194297553202	0.0221631531730283	2.12935835860153
1.47712125471966	0.390640769930538	0.0113744664651146	2.35622143404131
1.49136169383427	0.374248294737929	0.00518129276625207	2.96261923116993
1.50514997831991	0.412320520189702	0.00258587975019705	3.30327972971811
1.51851393987789	0.411058239198662	0.0075372633882268	2.5362131173951
1.53147891704226	0.380889297246536	0.0106746829182814	2.50851981347049
1.54406804435028	0.397940008672038	0.00078102735349553	3.34698287478238
1.55630250076729	0.380211241711606	0.00078102735349553	3.04614817981059
1.568201724067	0.477121254719662	0.115344195871441	0.879360962571817
1.57978359661681	0.3654879848909	0	0
1.60205999132796	0.40226138245468	0.0113377990519923	1.88431021619109
1.61278385671974	0.382617311477484	0.000463000557608704	3.75019972782918
1.63346845557959	0.418301291319745	0	0
1.66275783168157	0.367355921026019	0	0
1.67209785793572	0.374748346010104	0	0
1.70757017609794	0.404833716619938	0	0
1.74036268949424	0.401400540781544	0	0
1.75587485567249	0.390935107103379	0	0
1.80617997398389	0.423245873936808	0	0
1.9731278535997	0.429752280002408	0	0
