Str	Len	var	wt
0.845098040014257	1.34895354798116	0	0
0.903089986991944	1.07658843546935	0.495440496933398	0.459180453432614
0.954242509439325	0.95724801957905	0.0033797406513806	2.40993312333129
1	0.964835582936749	0	0
1.04139268515823	0.931966114728173	0.865357824321168	0.354678407913263
1.07918124604762	0.925530856040189	0.367976785294595	0.511883360978874
1.11394335230684	1.19728055812562	2.0478263113237	0.0411636527670863
1.14612803567824	0.795969094255864	0.429369531598884	0.995117351338272
1.17609125905568	0.805694999637674	0.599993167077815	0.638945155916235
1.20411998265592	0.724617161942049	0.47548555272344	0.956426188943141
1.23044892137827	0.770427135219635	0.645567110796762	0.681198856845483
1.25527250510331	0.67051158690583	0.208903967029282	1.58244474519618
1.27875360095283	0.710757425734761	0.323278783330232	1.30107995285691
1.30102999566398	0.752499452854516	0.665972098337534	0.660595760205128
1.32221929473392	0.725503268859316	0.446573319282968	1.24801305496933
1.34242268082221	0.673415899863631	0.178112734036879	1.7793930576421
1.36172783601759	0.686114683650432	0.199776612616141	1.6241829440002
1.38021124171161	0.748249329071643	0.72221132180375	0.940493704847955
1.39794000867204	0.722390944429243	0.335910045727192	1.69751276783591
1.41497334797082	0.646941004332009	0.394255088468541	1.63269699942968
1.43136376415899	0.678904928593456	0.379746297724926	1.24201343237829
1.44715803134222	0.661135264013123	0.179753568523355	1.58045186195885
1.46239799789896	0.63281417664469	0.179005688040101	1.80436303873661
1.47712125471966	0.675959153841706	0.168340920233802	1.79413995993807
1.49136169383427	0.660983991985203	0.413410761104995	1.04370426848151
1.50514997831991	0.626944375915755	0.0744464675162712	1.93735143553079
1.51851393987789	0.646526252527142	0.193257633883731	1.80240906469005
1.53147891704226	0.675405342105268	0.370807169293576	1.21937025548979
1.54406804435028	0.655528756502525	0.304799734298979	1.35454990468219
1.55630250076729	0.635832388308495	0.105924999720978	2.3090723107445
1.568201724067	0.636512660821748	0.0818737613955193	2.11774779930415
1.57978359661681	0.669462197709168	0.286510650289741	1.7010307433111
1.5910646070265	0.654603042544465	0.118497675954265	1.99921374846317
1.60205999132796	0.661662911362018	0.111221106443284	2.30040842973115
1.61278385671974	0.635757836115208	0.110287191775354	1.88704187349672
1.6232492903979	0.641373642682779	0.228473147733648	1.75842203740082
1.63346845557959	0.647733177417461	0.158975722056073	2.02145483992875
1.64345267648619	0.649832773123963	0.206725201191101	1.54958319821379
1.65321251377534	0.692205775803114	0.313613590694872	1.29862073794883
1.66275783168157	0.665841468733375	0.190671181615405	1.8666851034703
1.67209785793572	0.620755403119377	0.0725852496225599	2.24774979951569
1.68124123737559	0.637407062342405	0.141081995949757	1.95221799258632
1.69019608002851	0.66238614458499	0.0772984747786452	1.97033854778642
1.69897000433602	0.624303147944638	0.0610730986984228	2.12533648850409
1.70757017609794	0.640710716948595	0.0632952435423586	2.22196756134797
1.7160033436348	0.633291228692041	0.0888103285002883	1.92806856241802
1.72427586960079	0.604142942476255	0.100645792500962	1.9112739615676
1.73239375982297	0.611009067415154	0.142063365129727	1.88049060727864
1.74036268949424	0.638365982902744	0.0528779047753161	2.1461882031825
1.7481880270062	0.633774404505169	0.101921199042767	1.90521833171585
1.75587485567249	0.662888335358192	0.280259216292584	1.54646557397098
1.76342799356294	0.63945153739686	0.188832458843886	1.61691943015692
1.77085201164214	0.614401682154456	0.0778698830960654	1.91631625554062
1.77815125038364	0.633515139688262	0.0767434596800307	1.76276378906416
1.78532983501077	0.657442873887217	0.0811811806460622	1.83956396317612
1.79239168949825	0.619206419623636	0.0857404388277085	2.02685300966275
1.79934054945358	0.630601980899583	0.0816873680250495	2.10256210684079
1.80617997398389	0.610367200503738	0.065999371464661	1.96564433206119
1.81291335664286	0.657537400571037	0.119610191852936	1.7373138189529
1.81954393554187	0.654776947196328	0.030096919723725	2.57664336574573
1.82607480270083	0.631901341691584	0.0662782554392329	2.0420850914154
1.83250891270624	0.650356548010523	0.0470602287012924	2.26596746122806
1.83884909073726	0.723310770354955	0.485041504097096	1.03065440347249
1.84509804001426	0.622365005069425	0.049766971993182	2.19724207481561
1.85125834871908	0.630527755628459	0.0618398923384796	2.3224506872964
1.85733249643127	0.622888511524527	0.0428351121387552	2.30874859558874
1.86332286012046	0.614576548749958	0.108992622803424	1.8299773796586
1.86923171973098	0.636364222497948	0.0624512779526954	1.99118920193707
1.8750612633917	0.598820071723261	0.0733349114801117	2.13641415546481
1.88081359228079	0.628842856908363	0.115293290340497	1.60710706647139
1.88649072517248	0.65642411785706	0.271686746113543	1.20286926202173
1.89209460269048	0.626726874895457	0.0196728378604161	2.7327880214216
1.89762709129044	0.632329743262723	0.113976644311435	1.89009227694228
1.90308998699194	0.623020171699944	0.0313162107934905	2.33240772526381
1.90848501887865	0.621655547391343	0.0322509211538344	2.22952796574629
1.91381385238372	0.623861619694832	0.0262612864590926	2.60429302896014
1.91907809237607	0.685786225835571	0.342773018124413	1.37045313439112
1.92427928606188	0.626641263780791	0.0829057060381308	1.64136324095955
1.92941892571429	0.632094172059032	0.0249180351021125	2.46070687110749
1.93449845124357	0.635247138537797	0.0641573353679721	1.84569744169993
1.93951925261862	0.612044212234563	0.0459171800991166	1.99842171236875
1.94448267215017	0.616428287375412	0.0595360330613001	2.06708270343842
1.94939000664491	0.60583977569067	0.0384089675703602	2.15102720766134
1.95424250943932	0.622318825163775	0.0554142385260369	2.04617506653404
1.95904139232109	0.650972722932071	0.159751175817233	1.44700031309604
1.96378782734556	0.633942416609049	0.01944604894168	2.38239056335296
1.96848294855394	0.633084051258691	0.0126383409864806	2.43444978764257
1.9731278535997	0.614488980550871	0.0268313713194542	1.90012722145328
1.97772360528885	0.629397204146331	0.135869430424371	1.30226756103646
1.98227123303957	0.649539811279373	0.0421522394505966	1.99612124519944
1.98677173426624	0.658408920238097	0.0633215563034723	1.81095144188141
1.9912260756925	0.636920487819109	0.0291963347124615	2.00716708122055
1.99563519459755	0.608959999590235	0.0148612647701383	2.71438832663891
2	0.631730661995183	0.128132146878727	1.75101386005143
2.00432137378264	0.60422605308447	0.0461516510284595	1.7365087831198
2.00860017176192	0.601199149654826	0.0693860904894115	1.47511949682719
2.01283722470517	0.646958422210606	0.140381199607061	1.63275192932577
2.01703333929878	0.627075949859144	0.0231279141291415	2.11051096626543
2.02118929906994	0.622950908742808	0.0554109897779533	1.65407977070107
2.02530586526477	0.624478542511823	0.0368155731464188	1.9610811885441
2.02938377768521	0.58535429782511	0.0535509044438126	1.59218843324937
2.03342375548695	0.616365890459563	0.0305133242628395	1.62548119612477
2.03742649794062	0.602394965877468	0.00400488112422391	3.41356955354954
2.04139268515822	0.670143678157313	0.0184636053230843	1.84556670965379
2.04532297878666	0.636083907518695	0.0614610840868674	1.67252009130542
2.04921802267018	0.633700922929442	0.0116343038290627	2.52176448028652
2.05690485133647	0.554376579731249	0.0608944717710411	1.15494714956821
2.06069784035361	0.61395921462767	0.208953842389109	0.767533657650238
2.06445798922692	0.628759014846378	0.016804880444309	2.1849169600834
2.06818586174616	0.61998838802388	0.0312981976588555	2.08435547922574
2.07188200730613	0.620233960256549	0.154130337961195	0.755451360288467
2.07554696139253	0.589457332699915	0.0511525224473813	1.23044892137827
2.07918124604762	0.594141746663677	0.0125159649648612	2.53531491422019
2.08278537031645	0.61395921462767	0.018201408116105	1.85182037539478
2.08635983067475	0.629864331310761	0	0
2.0899051114394	0.634791013074936	0.0212170873365278	2.00374397114877
2.09342168516224	0.606451277293934	0	0
2.09691001300806	0.566494514907615	0	0
2.10037054511756	0.644766730384019	9.26485012259418e-06	5.14806562376077
2.10380372095596	0.620821563726162	0.00765323300430033	2.35409312008804
2.11058971029925	0.631174153864288	0.038425004188334	1.64580587785714
2.11727129565576	0.59481737138348	0.00271036255264036	2.90291446864545
2.12385164096709	0.575782457527482	0	0
2.12710479836481	0.61201328904992	0.0127338411322465	2.00784989431801
2.13353890837022	0.54268713863389	0.217653606714137	0.610007611619496
2.13987908640124	0.623486438970446	0.000845400175458024	3.55551812128457
2.14612803567824	0.65770227802829	0	0
2.14921911265538	0.624723975963906	0	0
2.15228834438306	0.605129223055639	0	0
2.15533603746506	0.61039021934438	0	0
2.15836249209525	0.619180928263488	0	0
2.16136800223497	0.55764085153955	0	0
2.16435285578444	0.617506469767765	0.0558072426916941	1.35942283596492
2.17026171539496	0.606469110233017	0	0
2.17318626841227	0.592416848332479	0	0
2.17897694729317	0.623593831853419	0.178023585567814	0.694359055172304
2.18184358794477	0.513869971984061	0	0
2.1846914308176	0.618873490337613	0	0
2.18752072083646	0.562720377068824	0	0
2.19033169817029	0.605570879340117	0.0174444670461469	1.87038945312409
2.20139712432045	0.655648954846658	0	0
2.20411998265592	0.593787465361972	0	0
2.21218760440396	0.607388824833029	0	0
2.2148438480477	0.625400833831554	0	0
2.21748394421391	0.609281985868851	0	0
2.22530928172586	0.605943425387736	0	0
2.23044892137827	0.604196220337072	0.0988651336905113	1.10500760560153
2.23552844690755	0.780262554891363	0	0
2.24303804868629	0.608255452769204	0	0
2.24551266781415	0.607608186496772	0	0
2.25285303097989	0.54197168718936	0	0
2.25767857486918	0.595985843615769	0.000361761355281181	3.55642312137128
2.26481782300954	0.597287476466717	0	0
2.26717172840301	0.647404233522879	0	0
2.26951294421792	0.760177879371743	0	0
2.27415784926368	0.662151557294743	0	0
2.28103336724773	0.519206042784367	0	0
2.28555730900777	0.48902047801937	0	0
2.30102999566398	0.583671461545174	0	0
2.30535136944662	0.578188599350084	0	0
2.30749603791321	0.677823702591189	0	0
2.32014628611105	0.574587698914539	0	0
2.33445375115093	0.562984086123803	0	0
2.34830486304816	0.590663133014176	0	0
2.3541084391474	0.646948023176009	0	0
2.36361197989214	0.619637673060952	0	0
2.38381536598043	0.677167575056503	0	0
2.39093510710338	0.557777186333293	0	0
2.40654018043396	0.580592757463064	0	0
2.41497334797082	0.59953746062392	0	0
2.41995574848976	0.586879221184035	0	0
2.51982799377572	0.54104947802338	0	0
2.55750720190566	0.638766495701303	0	0
2.58994960132571	0.576115647027634	0	0
2.66838591669	0.614488980550871	0	0
